iter,rho,rhou,rhov,E,time
1,1.0,1.0,1.0,1.0,4405.234098434448
2,0.5432230018881165,2.490663441159543,1.5844755410027385,0.5549114503873794,2.3920536041259766
3,0.38959188129243616,2.4846375297959673,1.4196023376599034,0.3996720310167908,1.6231536865234375
4,0.5087315195524503,1.54866076420269,0.9765467304947874,0.5309489996699599,1.5730857849121094
5,0.3969886888952438,1.3789479506871383,0.8553791634290157,0.4117435216830227,1.5659332275390625
6,0.25162080432760087,1.373076302008397,0.8045140363295489,0.259679149008385,1.5735626220703125
7,0.2329382867701492,1.0516868178510173,0.6410421562477013,0.23981887532172372,1.5549659729003906
8,0.20944415387530146,0.8029631845910862,0.5122872191307407,0.21448276326900806,1.5544891357421875
9,0.16874605223809608,0.7552755177987441,0.43692543758363733,0.1726156963875703,1.5561580657958984
10,0.16294160953218062,0.7069964652211953,0.36739652151995583,0.16648637620822576,1.5599727630615234
11,0.15908741419652198,0.6642099285775274,0.34304990792696477,0.1625452092191614,1.56402587890625
12,0.1441583767936302,0.6627293083552832,0.34071104319408135,0.14777118317629653,1.5549659729003906
13,0.13626412793438078,0.6650066111112466,0.31247010245989504,0.13980992317974572,1.5554428100585938
14,0.13443593582728328,0.6574616616119947,0.2795155395044039,0.1377145008298963,1.550912857055664
15,0.131966406118598,0.6414510330483132,0.2689885961681193,0.135028949038103,1.5532970428466797
16,0.13110954862585592,0.6114912949959341,0.2689221300006843,0.13391641440972946,1.5497207641601562
17,0.13123713120197214,0.5803811892580578,0.2686031205808985,0.13375450665589686,1.5492439270019531
18,0.1289921766759505,0.5663878218262689,0.27005251177067396,0.13126081215808913,1.5599727630615234
19,0.12666846778202798,0.5574862503623681,0.27087300588975183,0.12879194083559825,1.5497207641601562
20,0.12721168921484224,0.5379027803612387,0.2681800055702309,0.12924170744524122,1.5561580657958984
21,0.1274329681280645,0.5218458322407414,0.26473168210263104,0.1293573970814085,1.5516281127929688
22,0.12464772214711972,0.5205891258149414,0.26233485591384964,0.12650037358375124,1.5726089477539062
23,0.12136811973043178,0.5163296596344173,0.2585607745137221,0.12316956986545136,1.5568733215332031
24,0.11894736190315411,0.501870399358696,0.2529526612345841,0.12071672049688263,1.5561580657958984
25,0.11423629442540294,0.4949860298897034,0.24877429273555537,0.11605572924302249,1.558065414428711
26,0.10649196373323623,0.49616619297023423,0.24641696950898434,0.10842521591578115,1.5516281127929688
27,0.0991963230029984,0.48881922968298436,0.24380306586812814,0.1012306666281242,1.5544891357421875
28,0.09357886812650795,0.479146223829412,0.24103320474095127,0.09561718154552623,1.5521049499511719
29,0.08898560348081268,0.47974617513336265,0.2387578071592439,0.09100484049996024,1.5647411346435547
30,0.08704418948008477,0.4789272492412277,0.2369095741884383,0.08906578856533111,1.5506744384765625
31,0.08821662612830321,0.4688843573494397,0.23531380197630847,0.09013250220084106,1.5821456909179688
32,0.09082297296223044,0.4623025413682363,0.23251512266426638,0.09261984592471663,1.554727554321289
33,0.09406544716982956,0.4628705233785155,0.22843901754037316,0.0958738844619372,1.5571117401123047
34,0.09753250481740046,0.45983473205690223,0.22515593826380415,0.09934376749780217,1.5895366668701172
35,0.10124959758896641,0.45110016421854454,0.22256257456414696,0.10299256065298631,1.5518665313720703
36,0.10514644321451412,0.4421371434215994,0.2184446115183193,0.1068301227696479,1.5637874603271484
37,0.1075813269351856,0.4346755815260064,0.21304020592268672,0.10928767708591018,1.5485286712646484
38,0.10835350841584222,0.42836533069753213,0.20762352694850553,0.11008755198334325,1.5633106231689453
39,0.10905880300490163,0.42320105380245926,0.20213996631096876,0.11081631624287973,1.5587806701660156
