iter,cl_p,cd_p,cmz
50,2.8757800528653066,0.8350603888213496,-1.16912642764264
100,3.1438764929532996,0.8954487514682135,-0.7244859894401738
150,3.484047153007073,0.8421614948233264,-0.5900549395659759
200,2.731918818795744,0.48886903829984596,-0.3239007909986754
250,2.101987287728362,0.2957718810454143,-0.03026605628922013
300,1.698845092957076,0.06886986994715502,0.008816803018389661
350,1.5898240753766495,0.05417180715284204,0.04460958981670759
400,1.6297495598362086,0.043167417387801124,-0.013608783106863752
450,1.6440007575741324,0.056279839494107885,-0.02570315940917944
500,1.6956099051901883,0.0768498284501664,-0.05431821501999528
550,1.743791519157241,0.09363398884949552,-0.08681286736555159
600,1.8231430554286718,0.1326370545133726,-0.13496327632166458
650,1.9495073953917823,0.17919702825253347,-0.2257551833992871
700,2.0687189708592157,0.22152242740874595,-0.318281009223649
750,1.7405875035675638,0.10381230648706978,-0.18877784750830626
800,0.7628420335959639,-0.160399112980528,0.14462531530084335
850,0.13502740395009852,-0.22580352027273995,0.28897474699279413
900,1.1520470089709622,0.19412006820981997,-0.2122956791755878
950,0.5655123329222912,-0.023637528320129518,0.1577558237170151
1000,1.1654860301855485,0.13911528430956452,-0.0894830015977635
1050,1.133963246273693,0.08076193125410393,0.038125211933554
1100,1.1780178533325678,0.047115634804548286,0.0240048016653116
1150,1.2265257131801255,0.04411048701455895,0.038309271730505016
1200,1.2075593147106678,0.030729470528444477,0.03863487385707964
1250,1.2365613184436066,0.03427691394408843,0.04346359308878416
1300,1.2777680378914031,0.037160524651101194,0.03623081299912733
1350,1.3230907847089495,0.04094208730177672,0.0292489990861941
1400,1.3832117070373557,0.046889218326637644,0.01930799165062724
1450,1.400668665793969,0.03702826992755665,0.02913558716881731
1500,1.407974852010599,0.027034237002991072,0.0373725104204553
1550,1.4424450003414304,0.031050585342927116,0.028164263985408496
1600,1.486131727789079,0.03813159246599783,0.017262815748782242
1650,1.5298575354915604,0.04237319329956988,0.008421682435513776
1700,1.5609288579573237,0.04007891101829664,0.006722016862450996
1750,1.5805504487192126,0.03470410608178953,0.007779973889690538
1800,1.596086727918932,0.03113830957718409,0.007337881532422374
1850,1.6065885203927204,0.02874244626516944,0.007180582186688821
1900,1.6086069015544446,0.025202545003529486,0.009830016745866752
1950,1.6032321863917456,0.020667053145224774,0.014395204540609828
2000,1.596019723274678,0.01727840483412166,0.018094638384839875
2050,1.591437120042002,0.016196410546764937,0.019586835553961342
2100,1.5893960986302362,0.01632447898204276,0.02012090743347544
2150,1.5878270233571103,0.016118406794586874,0.02114966913424748
2200,1.5861270065060424,0.015317887594355905,0.0227080920603917
2250,1.5846651154025102,0.014394447014407303,0.0243015305708652
2300,1.5838786522792294,0.01371588546577937,0.025650430191326287
2350,1.5844179841696617,0.013445461085230172,0.02654900275077809
2400,1.5869603060013422,0.013588092689234327,0.02687401752735213
2450,1.5917539716834552,0.014004534090694147,0.026675807817450044
2500,1.5988984636093568,0.014617186268178558,0.025953961740976524
2550,1.6086567960057634,0.01548441068098015,0.0245734099503056
2600,1.6208477839393007,0.016515508909675576,0.02266115910517646
2650,1.6344678742336751,0.017369266201132393,0.020678293272939626
2700,1.6482429750319314,0.017733343932030406,0.019040701008365964
2750,1.6611895039605904,0.017535029344001876,0.017936161272850967
2800,1.673131584322785,0.017023753824986682,0.017111103042179162
2850,1.684939243213212,0.01669359096347596,0.015996276348760604
2900,1.6974141646364587,0.016784371984681162,0.014320059728448185
2950,1.710431338349246,0.017067929396830623,0.012370889053758825
3000,1.7230547495591169,0.01710512844428775,0.010665091970739336
3050,1.7343463933671732,0.01666843775333446,0.009500999858501334
3100,1.7437615197657548,0.015818891663165927,0.008896489055935928
3150,1.7515345839538168,0.014873582371779931,0.008527842907048165
3200,1.7586804654953927,0.014253116001940224,0.007888140130753172
3250,1.7660555286483142,0.014102043286085551,0.0067932336251672045
3300,1.7736974316552558,0.014178312560973528,0.005495775617005149
3350,1.7811027279233902,0.01414858262796488,0.0043393833495317105
3400,1.7877612356797468,0.013861019754016988,0.003490232131067583
3450,1.793360258088567,0.013349557036451068,0.0029607972026335356
3500,1.797798553277775,0.012722094698239265,0.0026920090900425793
3550,1.801255260301592,0.012112792571026829,0.002554111697009031
3600,1.8040672067797134,0.011623486506228528,0.002420968594833705
3650,1.806506231077448,0.011273132651790599,0.0022453781198167318
3700,1.8087027033735836,0.011018267289664332,0.002046162409245766
3750,1.8106983486593995,0.010809601318690024,0.00185266423649022
3800,1.8125025724812474,0.010619182897211156,0.0016812355740858374
3850,1.8141164745332934,0.010438054898158591,0.001537546835778114
3900,1.8155397341940962,0.010264429894263218,0.0014232904103489428
3950,1.8167782582319083,0.010099137301107114,0.0013362041476075446
4000,1.817840686032587,0.009942050909791549,0.0012745870324043505
4050,1.818721949929811,0.009787427603134153,0.0012455514929149423
4100,1.819409729593027,0.009628380206070104,0.0012564420753508052
4150,1.8199137705615804,0.009467449439501691,0.0013016915280661399
4200,1.820272689451783,0.009315659771650588,0.0013642964837259906
4250,1.8205532309887171,0.009188006338945745,0.0014202656343970108
4300,1.8208286196655596,0.00909435026761066,0.001450877716456522
4350,1.8211532629872824,0.009034171741277913,0.0014490237119302305
4400,1.8215519972415117,0.008998890928444086,0.0014189596937067004
4450,1.822021782452963,0.00897689804573901,0.0013714009778537093
4500,1.8225413899294414,0.008958504350314814,0.0013174781183858395
4550,1.8230849971329917,0.00893880474039031,0.0012648145208085657
4600,1.823631578562073,0.0089173897157142,0.0012162553686925757
4650,1.8241672672403073,0.008896549533844465,0.001170835208572085
4700,1.824686351310029,0.008878922841771896,0.001125787612508977
4750,1.8251879696596964,0.008865638536517369,0.0010786486629346668
4800,1.825673416221628,0.008856324989254942,0.0010283426547061378
4850,1.8261430674158348,0.008849339627019054,0.0009750109390152527
4900,1.826596189999997,0.008843066211495462,0.0009194811515789157
4950,1.8270315914326112,0.008836450363176344,0.0008628613486327817
5000,1.8274470604603648,0.008828527355859345,0.0008064151417977449
5050,1.8278397512893865,0.008818538961911303,0.0007516740494734052
5100,1.8282062403879127,0.008805930989011104,0.0007002156475990894
5150,1.8285426436883523,0.008790129372311026,0.0006533310565520755
5200,1.8288468102446804,0.008771117328938961,0.0006120482911167734
5250,1.8291182043537102,0.008749321635105863,0.0005769086307116921
5300,1.829358038182459,0.00872548414552299,0.0005478067277395192
5350,1.8295693008990987,0.008700635784274694,0.0005242331747257188
5400,1.829756109038049,0.008675861912032668,0.0005053221082379488
5450,1.8299229551799143,0.008652196688603052,0.0004901501046650213
5500,1.8300740519940715,0.00863040233127074,0.0004779353456871304
5550,1.8302122955719744,0.008610931035626676,0.00046813167598330757
5600,1.8303394600248741,0.008593986561679328,0.00046031082289593733
5650,1.830456165539851,0.008579494800157808,0.00045408869907143096
5700,1.8305622968500563,0.008567580118128559,0.00044911485646975663
5750,1.830657274829722,0.008558424334621428,0.00044486311817221175
