iter,cl_p,cd_p,cmz
50,-0.4329062847454443,0.06962492895571512,0.22597000582596363
100,-0.30434048373184946,0.041470797253269014,0.08731979875424982
150,-0.44804975530651764,-0.0049360251735881735,0.05128769971943641
200,-0.48700259013473285,0.01408130572973246,0.11130388932103634
250,-0.3205752893198348,0.01164061497864099,0.011428333731404448
300,-0.3518434779118839,0.01953665336027609,0.03403644359499524
350,-0.2506893289118448,-0.0023210920578976054,0.0010325872092556419
400,-0.2254443745265368,0.006923312221373893,-0.01502182269554758
450,-0.23855367054101811,0.0011425378514613117,0.00513326724551899
500,-0.21668410793805654,0.0026812374487672312,-0.003047729768067275
550,-0.20637346278745855,0.0005927124975853948,-0.009935011262712788
600,-0.2026942232097059,0.0001808559957211015,-0.006112615365352902
650,-0.19347171657547277,-0.00020717616667002286,-0.009767758595984053
700,-0.1981246851554329,0.0005311993782791435,-0.006465947515688074
750,-0.19742913448751898,7.677789152652029e-05,-0.005342877927193289
800,-0.20084407563191445,0.0008110462440350433,-0.0049928708603416685
850,-0.2036985025683131,0.00070824303035962,-0.0036024229848108376
900,-0.2045296067754565,0.0009198947819380504,-0.00378509299220342
950,-0.20502043885985055,0.0009940217019136013,-0.004074832294467811
1000,-0.20457395363757686,0.000972788609957332,-0.004397358943283857
1050,-0.20301104199132408,0.0009795424978877813,-0.005252980021543118
1100,-0.20208747279261408,0.000979778451102777,-0.0056909035247312825
1150,-0.20136599357011567,0.0009729597690697546,-0.005818054000369942
1200,-0.2020087978758476,0.0010293564220777171,-0.005535602033919506
1250,-0.20405617749574814,0.0010912171455913068,-0.0046556137181352755
1300,-0.2074280512012476,0.0011670536557063366,-0.0034933991552812955
1350,-0.2118271873488553,0.0012463786048407268,-0.0021416273505978074
1400,-0.21657182887943147,0.0012849868611915108,-0.0008848213857187702
1450,-0.22101384474161237,0.0012974749231230887,9.789767465157027e-05
1500,-0.2248498100050921,0.001273738575422796,0.0008024507384477019
1550,-0.22792718134028722,0.0012370368682454256,0.0012896101710319072
1600,-0.23037080602447835,0.0011976549673905893,0.0016296539752880255
1650,-0.23232009525814717,0.0011651501364613416,0.0018997923768637735
1700,-0.23391759108152713,0.0011388862273602463,0.0021160378503831674
1750,-0.23526312851332296,0.0011202304803711364,0.0022988908837243134
1800,-0.236394539285023,0.001103038159028737,0.0024412193867104355
1850,-0.2373189909611483,0.0010877911801939644,0.0025394055494579178
1900,-0.23804032524493146,0.0010715439729935003,0.0025924287885795145
1950,-0.23856603812265803,0.0010555761037573663,0.002606970280615017
2000,-0.23892332349167655,0.0010399865575843855,0.0025922180532308987
2050,-0.23914604725894284,0.0010260763452552629,0.0025604438061849195
2100,-0.23926979917227872,0.001014003833156249,0.0025187584739558284
2150,-0.23932644513062087,0.0010042444788369205,0.0024733532579132573
2200,-0.23934151988394423,0.0009963990723452856,0.0024276067186065893
2250,-0.2393372040976951,0.0009905833599791647,0.002385627749550145
2300,-0.2393343629843427,0.0009866046415228861,0.002352096038740758
2350,-0.23935304127383533,0.0009845862507961432,0.0023322912227952126
2400,-0.23941168279873945,0.0009844235644160977,0.002330576795595007
2450,-0.23952431733513505,0.0009859515732113463,0.0023495860301217526
2500,-0.2396982468186779,0.000988735127750983,0.00238914842012744
2550,-0.23993286804149883,0.0009922464259795789,0.0024466061644107247
2600,-0.24021994358507126,0.0009958597923089732,0.0025172279039448182
2650,-0.24054560782307177,0.0009990490541075313,0.0025953498917943847
2700,-0.24089313198598258,0.0010014138497246592,0.0026753896862644062
2750,-0.24124587617609838,0.0010027691055829496,0.0027527444150285403
2800,-0.24158967973780168,0.001003110154589665,0.0028242459316069053
2850,-0.24191423175306975,0.0010025836960529078,0.0028882447371036952
2900,-0.24221336452421008,0.0010014091617733375,0.0029443235497597637
2950,-0.24248448838582712,0.0009998211635013979,0.0029928818424090893
3000,-0.24272752916535478,0.000998015922652309,0.0030346845695486398
3050,-0.2429438137093216,0.0009961335249213316,0.003070538334648542
