iter,rho,rhou,rhov,E,time
1,1.0,1.0,1.0,1.0,7263.925552368164
2,0.47512713829731595,1.1784754300134623,1.0790989049713875,0.48043063958607163,4.456758499145508
3,0.5045348806489794,1.060658538159496,0.7453682392259978,0.5097940316048158,3.7665367126464844
4,0.4609849272842249,0.820191962339509,0.7050788057727848,0.47028699982539707,3.7364959716796875
5,0.3577366375168782,0.7906724855510382,0.6677170978806508,0.36445550928150067,3.438234329223633
6,0.383644508486196,0.7363099671747484,0.6035549051819956,0.3886282259708305,4.171609878540039
7,0.3538209024851442,0.6484136809735542,0.6253209771556834,0.35699672932817444,3.4847259521484375
8,0.3670483915044604,0.6471404865780807,0.6097656089165194,0.3685758489089085,3.3922195434570312
9,0.37412191147030116,0.6671281936381329,0.6109912730079364,0.37595011423513347,3.2401084899902344
10,0.36407279934402204,0.6546315234119094,0.5963382234084721,0.3665608805215339,3.165006637573242
11,0.34631761235046665,0.6370900290199186,0.5714846347568028,0.3494539031981096,3.1266212463378906
12,0.3309468900601096,0.6182872310964399,0.5567902962213254,0.3345585609759445,3.2126903533935547
13,0.31969357704708873,0.5917031179666756,0.5510269213384903,0.3237165774092452,3.075838088989258
14,0.30344589461067356,0.5712387920202475,0.527223872927459,0.30730550565846243,3.0791759490966797
15,0.28500465949640974,0.5501071573922528,0.47781583171458963,0.2886142076220655,3.345012664794922
16,0.2684371246676381,0.5344649137069268,0.43490831707469924,0.27215017308398454,3.309011459350586
17,0.2539375346611663,0.5379685031406531,0.4091069077892388,0.25755736824736264,2.972841262817383
18,0.23790768290308792,0.5334924767166326,0.38251610298379896,0.24146002108790762,3.065824508666992
19,0.2217127473144351,0.5166508460013931,0.3498539257214482,0.22536305294185274,3.0260086059570312
20,0.21039839879051953,0.5124848025101243,0.324249409639242,0.21401895029810794,3.3473968505859375
21,0.20157740628812867,0.5166947531420234,0.30493306516067853,0.20492468946220005,4.010677337646484
22,0.19321633719054143,0.5139405504806622,0.27733835221385056,0.1963362208271566,3.0553340911865234
23,0.18862222854488775,0.5050437114660128,0.24992357628102807,0.19185638658980733,2.9709339141845703
24,0.1858391773082409,0.4973444281824241,0.2390908973893278,0.1891458364324259,3.051280975341797
25,0.18079988540471986,0.49561672953987385,0.23602129264192917,0.18399511844136296,3.153562545776367
26,0.17555726298024601,0.49413963737075695,0.22717498946757492,0.17863002214842785,3.057718276977539
27,0.17330699713209108,0.48650951990724284,0.21717515270026552,0.17628939679568675,2.984762191772461
28,0.17242594988872717,0.4785127029082132,0.2146874765884934,0.1754019448619571,3.030538558959961
29,0.1704736775615766,0.47569658127758335,0.2161236252106158,0.17347466537178083,2.9687881469726562
30,0.16827613597521424,0.47571914086091377,0.21509470094726388,0.17128429740439508,3.044605255126953
31,0.16725799122914684,0.474825126859804,0.21183911035179673,0.17026702223858972,4.0493011474609375
32,0.1669046097676817,0.470048925715531,0.20852033478534188,0.169872396156535,3.7436485290527344
33,0.16641557694078238,0.4614505607785672,0.2056282443620395,0.1692934923465498,3.153562545776367
34,0.16587273077024128,0.4519232081790569,0.20359713515004513,0.16866727139580057,3.2808780670166016
35,0.16532856439217633,0.44165444163941875,0.2023752202026607,0.16806233869798778,3.8301944732666016
36,0.16438754335606706,0.42924446528791943,0.20068783504077514,0.16707554085310727,3.4232139587402344
37,0.16271256206441548,0.4168199503619939,0.19851508017708372,0.16537398987777008,3.4384727478027344
38,0.1605033595103702,0.4078392053802502,0.19797988749729006,0.16313674269421125,3.204345703125
39,0.1584127938246588,0.4021080589255141,0.20077663469046853,0.16096569136253647,3.0517578125
40,0.15675246882372237,0.3965234749059348,0.20682586465623665,0.15912995683447154,3.5636425018310547
41,0.15508566940352292,0.3896462501150293,0.21525607537281982,0.1572163569634864,3.045320510864258
42,0.15300157740130052,0.38360455755152856,0.22482424950595856,0.1549033981788117,3.0291080474853516
43,0.1506743699787986,0.3814566975820658,0.2337401727409731,0.15243714775984252,3.3686161041259766
44,0.14834123398338328,0.38368090387929293,0.2402453744343491,0.1500351465906157,3.07464599609375
45,0.146043523803026,0.3879068423646023,0.24351056947038144,0.14764657492229294,3.6215782165527344
46,0.14439682505141457,0.39129327101852074,0.24360921576362846,0.14582154301552316,3.074169158935547
47,0.14488838838415338,0.3920928101609019,0.24050328742748697,0.1460832065128617,3.014802932739258
48,0.14826081883401035,0.38924996143749885,0.23376177418121893,0.1492711472385864,3.0143260955810547
