iter,rho,rhou,rhov,E,time
1,1.0,1.0,1.0,1.0,7106.372117996216
2,0.47220207231891553,1.1591850614388806,1.0734691378799306,0.47711114347928985,4.680633544921875
3,0.5040677811313931,1.0523834198693054,0.736907915161475,0.5086833062112466,4.320859909057617
4,0.4573761554459944,0.8140320832833945,0.6990010681279009,0.4659339208170511,4.277467727661133
5,0.3546643434826507,0.7804783561784057,0.6617810942738309,0.36091484705775156,3.706216812133789
6,0.3833497380554261,0.7321192642231469,0.5995607488978475,0.387910523332292,3.4351348876953125
7,0.35410372288139447,0.6499273784631876,0.6235580135474145,0.3569625002092,3.305196762084961
8,0.3688198807280152,0.6506399023099587,0.6088146916439009,0.370052609199937,3.6101341247558594
9,0.3759199002165467,0.6735382826545074,0.6104404419835416,0.37751188152676823,3.424406051635742
10,0.36568037195808545,0.6631916389919055,0.5948656595958965,0.36799660697831615,3.2215118408203125
11,0.3478111492398228,0.6456208460165991,0.570080129551931,0.35076711975853236,3.148794174194336
12,0.3325662179729518,0.6266307698440265,0.5563238213574738,0.33598856706894153,3.08990478515625
13,0.3211043317196019,0.5995096188626402,0.5496490668481969,0.32493644484164314,3.183126449584961
14,0.3040275843673474,0.5783907591783001,0.5236034473387856,0.3076906513766718,3.0298233032226562
15,0.2849883091537552,0.557567525133463,0.4735312386572829,0.2884264531764401,3.0362606048583984
16,0.26815814787197817,0.5418107219836388,0.43121081291391794,0.2717074520113934,3.0825138092041016
17,0.2533028654695085,0.5443671810740689,0.404979312147619,0.25673111868847787,3.070354461669922
18,0.2370769712462661,0.5393242825154964,0.37816651195346335,0.24041379287309728,3.0303001403808594
19,0.22103547163148363,0.5220800726810534,0.34675328803285566,0.22446596299816415,3.046751022338867
20,0.2097600107124164,0.5169356418503452,0.32186969270275934,0.21313744806038779,3.0622482299804688
21,0.20083640455107601,0.5202284119917272,0.30211495956830936,0.20389893021700436,3.0243396759033203
22,0.19249434613037744,0.5169399799017113,0.27480969618379747,0.19530476569497746,3.0066967010498047
23,0.18789085335567415,0.5075193150923367,0.24820977572736852,0.19080292599564513,3.3075809478759766
24,0.18507322529539377,0.49941857202057865,0.23743292012182737,0.18805182733160353,3.1785964965820312
25,0.1800504793780333,0.4974563029663892,0.23423071894631514,0.18291131037151603,3.1206607818603516
26,0.17472908391047118,0.49564269970997166,0.2256923793064124,0.17745694001887505,3.113985061645508
27,0.17225775059091508,0.487646762682043,0.21588769575907202,0.1748956541395233,3.0345916748046875
28,0.1711841125014612,0.47934668312131884,0.21308082028328482,0.17382209553039862,3.087759017944336
29,0.16918018027439477,0.4763414856096774,0.21412235635516833,0.17184352975729003,3.1273365020751953
30,0.16704417529243287,0.4764440912379757,0.2129731602311774,0.16971399874777446,3.0701160430908203
31,0.16610495672164313,0.4757650637583224,0.20973731515462837,0.16878354677429458,2.999544143676758
32,0.16577772764515264,0.47112186545857054,0.20636201951087774,0.16842932684849912,3.0939579010009766
33,0.16524932729543418,0.46261798145191996,0.2032735857939164,0.16782470050984855,3.304004669189453
34,0.16462515644758924,0.45317976749661326,0.2009130814124035,0.1671275591936871,3.058910369873047
35,0.1639933766277656,0.44301095018389375,0.19930175553221227,0.16644627683774388,3.5889148712158203
36,0.16300688583834708,0.43079661927924484,0.1973074882803611,0.16542959832251203,4.352807998657227
37,0.16137143474054677,0.41855886436097584,0.19495051065194838,0.1637830620537918,4.397392272949219
38,0.15928870601725456,0.40952840992812134,0.194232631085609,0.1616812807114677,3.7810802459716797
39,0.1573506877122706,0.4035340231272887,0.1967772205829446,0.15966579496789296,3.1800270080566406
40,0.15579544644014084,0.3977614342109837,0.20257113602444055,0.157937003943372,3.1485557556152344
41,0.15419822111280648,0.3909352858844315,0.21077504287974072,0.15609594013026437,3.1821727752685547
42,0.1521982064517576,0.3850193784812674,0.22010041742357683,0.15387045513291062,3.658771514892578
43,0.14993537733525603,0.3828626065831766,0.22875282974572272,0.15147108902440393,3.0639171600341797
44,0.14758331676058095,0.38504274694449786,0.23502517363696623,0.14905089694086945,3.0965805053710938
45,0.14523774802877082,0.38945766247068525,0.23814842593960941,0.14661397741943907,3.096342086791992
46,0.14364832208490178,0.39330928657499936,0.23825903376435487,0.14484670243573344,3.0405521392822266
47,0.14432361217616893,0.39457706150604893,0.23538050017502427,0.14529664956401467,3.3445358276367188
48,0.1478458522803799,0.39191452828831985,0.229124137384952,0.14864338007796618,3.1516551971435547
49,0.1523043311829025,0.3845175353097227,0.2199921973532434,0.15301026402174844,3.040313720703125
50,0.154656910005631,0.372862175141683,0.21025502986171668,0.15529791366950985,3.0748844146728516
51,0.15360543221333534,0.3592352502401398,0.2025586565625657,0.15414859828721597,3.57818603515625
