iter,cl_p,cd_p,cmz
50,1.8267290496807826,0.4456838038515294,-0.6577590634986571
100,1.8941084348944732,0.35411354511468224,-0.42894056150255677
150,2.4789440711398676,0.3718297370324613,-0.4032564124890253
200,2.417850899936259,0.3611068543425973,-0.4253104606090102
250,1.951436753703184,0.21927092069284823,-0.18548187347424136
300,1.8753398467016942,0.2024145926414243,-0.13605967762300716
350,1.561965472104051,0.09263763404965746,-0.08834712990497816
400,1.3716061684241445,0.07187908941874414,-0.0032749231542616992
450,1.2485831973954775,0.03898096457222273,0.03461400744278197
500,1.14216127569331,0.013605665089319985,0.03549728555345826
550,1.115388036672753,0.012361301490606155,0.04906548507974117
600,1.1228295841513567,0.01019860938377655,0.03028186463767679
650,1.1304316147001396,0.008858652074976568,0.022342019140139665
700,1.1654240956174402,0.015672625229098423,0.008716559780837239
750,1.2003824743504803,0.019463112662628356,-0.008280657958834035
800,1.2342846583189537,0.025618558686645403,-0.02522747386177054
850,1.2717949625416682,0.03282326492121105,-0.04283865797437696
900,1.3000736676481808,0.03817895257172374,-0.060310352973791385
950,1.2908250976848012,0.036102897567103526,-0.062006328465682985
1000,1.1905828733454278,0.016044199424631825,-0.025909852613521796
1050,0.986022615613994,-0.02142446970284896,0.04467059629868763
1100,0.8413641805170154,-0.032008564561373916,0.07241629565958167
1150,0.7041404791824267,-0.037413473565896006,0.11181327323482869
1200,0.6577611125787637,-0.026546848533603427,0.10579438488776542
1250,0.6364540367126412,-0.017808603933457533,0.12012962679228133
1300,0.7908786791156801,0.0193525242821393,0.0459347535398058
1350,0.8095822546441412,0.017247380533014663,0.06423923929137486
1400,0.9086426248276551,0.026601198109736386,0.04250696167936301
1450,0.9514305447665763,0.0230911315623188,0.042519652387056066
1500,0.9799319631611113,0.01837679082365557,0.0469766006389094
1550,0.9890744267586429,0.012373982490684238,0.05222782600241004
1600,0.9913993882496064,0.008118812944591955,0.05768639368713551
1650,0.9959942732629444,0.006258079592643087,0.05965563774833898
1700,0.9999172762946842,0.005100208241275692,0.062340709606097104
1750,1.0020453947551686,0.003478695931392555,0.06598111979484315
1800,1.0035565142374026,0.0016018102038247693,0.06915286274382508
1850,1.0205721516236068,0.003153845569470325,0.06300994302760042
1900,1.0712491816669836,0.011475685583520847,0.04159621830320536
1950,1.1291052520097073,0.01873271894017825,0.025238730313727194
2000,1.168288094143912,0.01852127856356306,0.021542780853157913
2050,1.2052568347055523,0.01721365370146078,0.016546227353385342
2100,1.2261905003251268,0.013482386963055806,0.018250068340135147
2150,1.2382410348919564,0.009699226415421204,0.0196058932294893
2200,1.2522527861322217,0.00859518225629894,0.017284371367903836
2250,1.273107522573875,0.009846803851381808,0.011001618756990848
2300,1.2970550211284282,0.011291043749286836,0.005129244332757742
2350,1.3164164451787397,0.010906792784192052,0.0027224257424809935
2400,1.3313824050691223,0.0093965091919668,0.0019525272672807346
2450,1.3423359767548735,0.007619751671374803,0.0018498609184181
2500,1.3500554480710465,0.006082971072880832,0.0019278820729676236
2550,1.3557633923442358,0.004978616851319249,0.0019113155714151062
2600,1.3605458847900633,0.004251949944013817,0.0017220469370068934
2650,1.3649631512323257,0.003755055441536727,0.0013975444144082025
2700,1.3691498800319926,0.0033783467738376866,0.001005192707313751
2750,1.3730795831815403,0.003064104592766157,0.0006110838558726072
2800,1.3766798882561084,0.0027740801123571405,0.0002763785200199375
2850,1.3798675408690257,0.002479346235540586,4.6821187063561524e-05
2900,1.3825735518402806,0.002166275346486182,-5.75398379623615e-05
2950,1.3847691628482877,0.001838802982767917,-4.3135364827251437e-05
3000,1.3864976683577568,0.0015167886057695806,5.49471394023504e-05
3050,1.3879013435914176,0.0012333024825924032,0.000170432738982873
3100,1.3892081871644197,0.0010246465133353902,0.00021953185934397987
3150,1.390664811636925,0.0009128100527965354,0.0001327867558284512
3200,1.3924506352407928,0.0008920659074300052,-0.00011580228630181376
3250,1.394626271675647,0.0009309541310480901,-0.0005042047361028533
3300,1.3971417213145423,0.000988692720474224,-0.000983128541494349
3350,1.3998890045089585,0.0010341564968258277,-0.0015047425012279512
3400,1.40276149083011,0.0010554385733036714,-0.0020407650469470013
3450,1.4056863688662415,0.0010562518043019178,-0.002582174175454199
3500,1.4086220787410306,0.0010449823245164893,-0.003126882501423844
3550,1.41153745534381,0.0010256746881868151,-0.003668256269687142
3600,1.4143945663717479,0.0009960266059187489,-0.004192055289811702
3650,1.417141974026421,0.0009501588478030499,-0.004679363240289724
3700,1.4197263278420607,0.0008842139908974125,-0.005115150610984775
3750,1.4221047502935533,0.0007989636146699215,-0.005492283666609642
3800,1.424253145533378,0.0006994055949376017,-0.005811636839075928
3850,1.4261667244906582,0.0005923629066597483,-0.00607917618763859
3900,1.4278552666528939,0.0004841322974406643,-0.006302635112627463
3950,1.4293365624943695,0.00037918764425098894,-0.006489181291643996
4000,1.4306308507128769,0.0002799707543832168,-0.006644419516876886
4050,1.4317573341482674,0.0001873378981363551,-0.006772328065511589
4100,1.4327328516932951,0.000101213143181377,-0.006875711028772601
4150,1.4335721669009087,2.1203277297746546e-05,-0.006956893453505252
4200,1.434289214666924,-5.293080543835095e-05,-0.007018411632904452
4250,1.4348985335980309,-0.00012102224832664704,-0.007063490219830214
4300,1.4354161941900083,-0.0001825065969436173,-0.00709613945554105
4350,1.4358597944632054,-0.00023665670344923933,-0.007120849262595707
4400,1.436247521389391,-0.00028291278407949736,-0.007142022690742599
4450,1.4365966630187754,-0.00032115203140141365,-0.007163401792648071
4500,1.4369221674666681,-0.0003518126242374727,-0.0071876995626093945
4550,1.4372357445624524,-0.00037580544402857416,-0.007216522099619259
4600,1.4375456345841446,-0.0003942988919343421,-0.007250537350268759
4650,1.4378569594637145,-0.0004085031053039161,-0.007289741421594164
4700,1.4381723344326034,-0.00041951929771209156,-0.00733370025162161
4750,1.4384924784138797,-0.0004282846092860544,-0.00738170363800139
4800,1.4388166902178703,-0.0004355813290053705,-0.007432847086540072
4850,1.4391431886169663,-0.00044206790895160217,-0.0074860826905068225
4900,1.439469394360987,-0.00044829600142977355,-0.007540280536225129
4950,1.4397922141592827,-0.00045470615137617313,-0.0075943094506189515
5000,1.4401083447359042,-0.00046161347734998456,-0.007647123669245192
5050,1.4404145704835314,-0.0004691997538121822,-0.0076978331136262615
5100,1.440708010592122,-0.00047752169315742464,-0.007745741886650003
5150,1.4409862827034876,-0.0004865352474470092,-0.007790352811867795
5200,1.4412475752176046,-0.0004961287069381574,-0.007831346737367793
5250,1.4414906447319595,-0.0005061552754158082,-0.007868550309132747
5300,1.4417147684027745,-0.0005164579716283886,-0.007901904741745845
5350,1.4419196809453574,-0.000526884041501962,-0.007931443000447345
5400,1.442105516846378,-0.0005372900958120775,-0.007957276951119084
5450,1.4422727657899075,-0.0005475415905378275,-0.007979591524927275
5500,1.4424222382560643,-0.0005575108237742848,-0.007998640777635844
5550,1.4425550318353573,-0.0005670767049939304,-0.008014740882239522
