iter,rho,rhou,rhov,E,time
1,1.0,1.0,1.0,1.0,4294.733047485352
2,0.5345461521999464,2.0102207607221474,1.5437376967343766,0.5433547893523181,2.395153045654297
3,0.4010392913782563,2.0065043948000643,1.3507892430036277,0.4089341976510139,1.615762710571289
4,0.509237747842673,1.2956154976897203,0.915491619896886,0.526050766122313,1.5764236450195312
5,0.3861151847872969,1.1533165664436789,0.8104709722377818,0.3972684471210644,1.567840576171875
6,0.2421133504071924,1.1309677008568888,0.752033258404949,0.2485238091177591,1.5659332275390625
7,0.22998749475340147,0.8798038895863269,0.5792372171894635,0.23533651484008078,1.5604496002197266
8,0.2044897664857349,0.696307060108271,0.4570430678499427,0.208277019615113,1.5614032745361328
9,0.16049663597600225,0.6629840262234679,0.39733920329648365,0.16341852407366378,1.5559196472167969
10,0.15509380115210677,0.6215046245468667,0.3339191183705812,0.15780638672486785,1.5578269958496094
11,0.1521681762851101,0.5811091378781087,0.3063682030315809,0.1547895597373121,1.5528202056884766
12,0.13757061181812405,0.5774060467113219,0.3033555542558592,0.14029830762430584,1.554727554321289
13,0.13092525253735418,0.578334480809497,0.2783533897567616,0.13355492563247848,1.5599727630615234
14,0.13035524920257843,0.5700327469447771,0.2482604382698115,0.13274102828950632,1.5513896942138672
15,0.12810217957609596,0.5575320163254984,0.2389074128097794,0.13032920036109671,1.5578269958496094
16,0.12744609161144838,0.5345806000853021,0.23950830343668272,0.12946165059085918,1.554250717163086
17,0.12828873733532828,0.5070611951481778,0.24082855499309055,0.13003769269579307,1.567840576171875
18,0.12705603873441149,0.4923752713809497,0.24470155952934036,0.12858557448812752,1.5513896942138672
19,0.12618217388814518,0.4836964507747536,0.2470132064906307,0.1276019297138871,1.5566349029541016
20,0.1282292738603557,0.46551040924240406,0.24550245888176445,0.12960105224620522,1.5671253204345703
21,0.12960483577977502,0.45146000410978454,0.24390364855668736,0.13091990407200899,1.5490055084228516
22,0.12823238033109874,0.45525603054161573,0.24221128001838008,0.12950980296797965,1.5552043914794922
23,0.12725377864444065,0.45705060214212095,0.23757880453257954,0.12853523953072044,1.5666484832763672
24,0.12746861717901495,0.44569535012674427,0.23188134028145926,0.12878436604015198,1.5766620635986328
25,0.1248387288889688,0.44012572658259813,0.22831084161073664,0.126213978142756,1.5616416931152344
26,0.11842361734415785,0.4451079042589308,0.22537269267179022,0.11986982786441586,1.5561580657958984
27,0.11183985688721829,0.4430044555115549,0.22198440673546155,0.11332037300143623,1.5540122985839844
28,0.10596863342191212,0.43468740701360814,0.2204630803793648,0.10737325338953445,1.5850067138671875
29,0.09922856560140353,0.4338303581970404,0.22070292782714016,0.10054543903619029,1.5718936920166016
30,0.09351425050774284,0.43521980802075366,0.2201319157442979,0.0948021167727275,1.5575885772705078
31,0.09121991201618078,0.4289262901333965,0.21892746696591647,0.0924270582694251,1.5652179718017578
32,0.09102023183865836,0.42153333317152386,0.21815685733642629,0.09217192280109,1.5537738800048828
33,0.09138148291663319,0.42062021401699934,0.2172148724994499,0.09262333882199952,1.552581787109375
34,0.09293262671516704,0.41999114296693235,0.21574340173378867,0.09423082590278091,1.5511512756347656
35,0.09659464536698008,0.4133625472764984,0.2145492754486995,0.09786231385127127,1.5635490417480469
36,0.10117672940527313,0.40602878093166006,0.21295602081314607,0.10244486461831374,1.5523433685302734
37,0.10442884497800398,0.40377824086433844,0.209630431924333,0.10576937288054433,1.5559196472167969
38,0.10695553594989231,0.40194008438105583,0.2055918106816209,0.1083284161278925,1.556396484375
39,0.11046378766051335,0.39676944755189925,0.2024727797889212,0.11182791349930159,1.5649795532226562
40,0.11295958478707477,0.39358141640340916,0.20019386337462142,0.11431818746962673,1.5749931335449219
41,0.11273122694961749,0.39470861857393114,0.19899432165016664,0.11402429904833224,1.5482902526855469
42,0.11202876884598531,0.39332360704711783,0.19836407542512768,0.11322677980709374,1.5609264373779297
43,0.11125942339710847,0.3914279510300605,0.19645441122431662,0.11248517635644961,1.5807151794433594
44,0.10820845875604836,0.39691689944538344,0.1940921210994139,0.10943311439210292,1.5559196472167969
45,0.10422630909374248,0.40418950711072954,0.19314390384037555,0.10550935795333535,1.5718936920166016
46,0.10060454163259316,0.4048821457431501,0.1925948703557117,0.10201249266650686,1.6543865203857422
