iter,rho,rhou,rhov,E,time
1,1.0,1.0,1.0,1.0,4430.375814437866
2,0.5464333862311267,2.6206739631176696,1.591028104842174,0.5588258599867958,2.5396347045898438
3,0.38575981730799136,2.6186405719605883,1.4348989315768093,0.39624428178657495,1.7490386962890625
4,0.5075615300172209,1.6228432519199265,0.9882418665695722,0.5310288745775718,1.6224384307861328
5,0.39931258678290915,1.4464363537238663,0.8655797805454996,0.41496885348124496,1.6748905181884766
6,0.2543460641568222,1.4429230835387648,0.817765264546397,0.2627375511965838,1.5757083892822266
7,0.2340437262469356,1.103241271241836,0.6563350372139087,0.2411679516007677,1.6434192657470703
8,0.21063147439773686,0.8356426310903903,0.5280715341597071,0.21587978205839634,1.5690326690673828
9,0.1712045551254846,0.7747825452167114,0.4495606700623896,0.1752416729478792,1.6014575958251953
10,0.1654111374721095,0.7235214600089995,0.3781676078794567,0.16906976291480577,1.6651153564453125
11,0.16097219099242469,0.6855884257247984,0.35461584977833516,0.1645281675291601,1.585245132446289
12,0.14587266002740137,0.6851321341546501,0.3519181904520481,0.14960574567481486,1.62506103515625
13,0.1372259569229889,0.6869526080983538,0.32276814362779127,0.14091868998083149,1.6481876373291016
14,0.13484313652650462,0.6808439056871831,0.28944444231879285,0.13827157358118897,1.6431808471679688
15,0.1329159842031484,0.6636750137703359,0.2779131404612281,0.13610661909574104,1.5592575073242188
16,0.13246441027398423,0.6321510959520239,0.2774896104038683,0.1353957723254903,1.5571117401123047
17,0.1326441238355763,0.603103727236848,0.27716433163977344,0.13530755482432055,1.561880111694336
18,0.13093712906205113,0.5909080056826916,0.27738286430438547,0.1333535965630328,1.6245841979980469
19,0.12881064106520015,0.5815883716370027,0.27764258959644433,0.1310712545541301,1.569986343383789
20,0.12856016130499576,0.5636130735548256,0.2750732775476113,0.13072030600370585,1.5883445739746094
21,0.12818371621952285,0.548232171098834,0.26991261046214987,0.13022452027284465,1.59454345703125
22,0.12510965550682515,0.5411903069861008,0.26601438356980855,0.12706706583776115,1.6751289367675781
23,0.12027670377464933,0.5316420358897129,0.263749026759026,0.12216753658879755,1.5621185302734375
24,0.11510610590935236,0.5184170920396715,0.25995340561277225,0.11693711381428064,1.558065414428711
25,0.10853915082299484,0.5120417375059191,0.25565544021116,0.11039584074330702,1.6927719116210938
26,0.10043787903624711,0.5083831801926203,0.2536565244954456,0.10239390915014135,1.6322135925292969
27,0.0930075910816989,0.49816152300595795,0.25261953821900546,0.09506632729466206,1.5573501586914062
28,0.0877788859820353,0.49014196502756036,0.24959552943034852,0.0898654233298221,1.5692710876464844
29,0.08583890840273717,0.48989680199569063,0.2447347120120367,0.08791841060104505,1.6562938690185547
30,0.0874601572492417,0.48525488423844065,0.24109149623293344,0.0895357423892511,1.6040802001953125
31,0.09034655611339443,0.47546024530575687,0.2389908814328083,0.09233717794878998,1.5716552734375
32,0.09359659917331808,0.4724832158045153,0.23439671957398767,0.09548175965750043,1.6582012176513672
33,0.09798173815121279,0.47214007920662576,0.22740412369681137,0.09983159551946003,1.6450881958007812
34,0.10200043529814108,0.46465782341590817,0.22295600472265267,0.10381047488596577,1.5749931335449219
35,0.10462746470132807,0.45479283217939004,0.22080125142932217,0.10636350924453705,1.5881061553955078
36,0.10707929150022436,0.44623894580012374,0.21669954688014978,0.10875045837083264,1.6927719116210938
37,0.10877543199139914,0.43601945479621773,0.21126814370391186,0.11045241546013887,1.6438961029052734
38,0.1085646646046152,0.42817267082636873,0.20623370693503623,0.11026893518727673,1.5637874603271484
39,0.1073602861853383,0.4254956258315963,0.20067621478936187,0.10910114343280464,1.5764236450195312
40,0.10483534863811408,0.42239568022843477,0.19610745734598212,0.10662994039955272,1.6143321990966797
41,0.09999212154198028,0.4171479939425228,0.1943422794837781,0.10180475506474616,1.634359359741211
42,0.09412014395343692,0.41054345147281796,0.19413748480241377,0.09595025431823094,1.567840576171875
43,0.08761310187826159,0.40228666083615605,0.19540958308114112,0.0894905282720233,1.6465187072753906
44,0.07972938800777135,0.39764747739377015,0.1985606758124366,0.08163294197237633,1.636505126953125
45,0.07245204247724188,0.40007440855795273,0.20152629465129798,0.07443866796553424,1.5680789947509766
