iter,rho,rhou,rhov,E,time
1,1.0,1.0,1.0,1.0,4563.435316085815
2,0.5443675432237567,2.3500657390433455,1.5615534965106674,0.5554431115152584,2.455472946166992
3,0.3895232811983692,2.359101323845814,1.391638094927743,0.398713771497404,1.8041133880615234
4,0.5061600771113216,1.4852962973543906,0.9482926552273515,0.5269859647878596,1.67083740234375
5,0.3940123842437389,1.3258810264523102,0.8378687652459914,0.40809400250836636,1.6338825225830078
6,0.2506830424086726,1.3119394173107168,0.7873246455889119,0.2582248898397665,1.6117095947265625
7,0.23325107217567384,1.0114015496597055,0.6210023150996212,0.23946909953814663,1.6357898712158203
8,0.208438787153502,0.7765037780894847,0.49974223018783526,0.21296351504779945,1.6906261444091797
9,0.16830012500510716,0.7110009243996284,0.43085939891011965,0.17180589847354585,1.6198158264160156
10,0.1628046213455589,0.662389314820892,0.36252084823044683,0.16593991738026756,1.5959739685058594
11,0.15820821167233884,0.6337334241245203,0.33712742029204756,0.16121427585439252,1.6219615936279297
12,0.14308382455564167,0.6325032088847085,0.3331284678608103,0.14626012423306153,1.6117095947265625
13,0.1342618458518568,0.6322794267443114,0.3060224250767937,0.1374100463462489,1.5940666198730469
14,0.13217641377111758,0.6270509820643853,0.2750184297587133,0.13507648793235177,1.5881061553955078
15,0.1313476070028902,0.6115239373075981,0.262949257551427,0.13401924253024627,1.6045570373535156
16,0.1315548038959497,0.5854215409352128,0.2624358863032549,0.1339970353696036,1.6181468963623047
17,0.1323561432880214,0.5630903189433637,0.2635360767802564,0.13457796218396012,1.5981197357177734
18,0.13243366805760878,0.5521059579817572,0.2641615909713015,0.13444448591270944,1.598358154296875
19,0.13178258719390026,0.5428761035117372,0.26489371253683536,0.13367303300373698,1.5954971313476562
20,0.13144148629857222,0.5297940296079777,0.2634645099389061,0.1332764887122979,1.589059829711914
21,0.13115240906698608,0.5165690635819558,0.25767897800981,0.1328952014490838,1.608133316040039
22,0.12888110434827255,0.5046088393162736,0.25261998613597936,0.13055269240636513,1.6405582427978516
