iter,cl_p,cd_p,cmz
50,0.7123388039941795,0.13186370521490087,-0.22233217398756747
100,0.7993981222665235,0.08837434355036758,-0.16995799477996368
150,1.024805823544928,0.024336159887680696,-0.17417484448916384
200,1.0002678887198957,0.07013316572440116,-0.15527300992197454
250,0.8588252781896886,0.027397969035548735,-0.09606717363020432
300,0.8163004450101947,0.04003444417747121,-0.06163108937780464
350,0.677709100626562,0.006002419204187873,-0.04462543278769964
400,0.6091670814238734,0.015551746996135004,-0.00289606641866863
450,0.5077846109493009,-0.0024054774272831815,0.02217926053184049
500,0.4615729160921463,0.002567720962825268,0.02750735895968442
550,0.4499575541925106,-0.002363241416388291,0.02893301216057159
600,0.44880160123454077,0.0011470958181958358,0.022036220109264423
650,0.44941007915468784,-0.0019476955062808423,0.02250058355834222
700,0.4630781901542734,0.0005549519676980262,0.018455361450778193
750,0.46941887239597624,-0.0006979709962237092,0.015467691003470672
800,0.47634308013202664,0.0005976650904202247,0.014561557382335165
850,0.4825329981069224,0.00035622724277222667,0.013118795041112961
900,0.4855991969773006,0.0009407678521145015,0.012568085405177674
950,0.488078010658163,0.0009028862855409102,0.013081130930012173
1000,0.4903400310416626,0.001254679060157093,0.012910885777701884
1050,0.4918373308760207,0.001248887404664343,0.013196378022588271
1100,0.49432509964591137,0.001481478985589171,0.01311572770344993
1150,0.4972199629459862,0.001512851000160932,0.01289629225778993
1200,0.499580311028953,0.0014839360102599556,0.012993421542463466
1250,0.501989997256301,0.001353343629502058,0.01307406942262501
1300,0.5052068543792706,0.0013247360722983984,0.012498886549937303
1350,0.5103763279367076,0.0014493604200033195,0.011041935419187075
1400,0.5179245643534529,0.0017217870923613124,0.008737420909167569
1450,0.5277817843296663,0.0020563979325295017,0.005771674818906557
1500,0.5390727447054269,0.0023572426491567963,0.0027057537669558647
1550,0.5500751306295969,0.002482174763972584,0.0002437555552098347
1600,0.5594770838587046,0.0024016711283471382,-0.0013930675892143138
1650,0.5669737741754576,0.002195148933313734,-0.002394495893130732
1700,0.5727278477091964,0.0019513322864506775,-0.003023872128403437
1750,0.5771104913768844,0.0017293698123215988,-0.0034517947549939083
1800,0.5805429382228778,0.001552503346860155,-0.003781552864783044
1850,0.5833560816328814,0.001418485270693759,-0.0040657829086174204
1900,0.5857411172804357,0.0013146821325836619,-0.004316227288279905
1950,0.58779503441118,0.0012298946886687367,-0.004533094296620132
2000,0.5895464866644315,0.0011545847466842723,-0.004709591750029495
2050,0.5910046292179769,0.001084059321464154,-0.004838355772204816
2100,0.5921778042529179,0.0010159735475126295,-0.004917972897289235
2150,0.5930806765173655,0.000950475137385886,-0.0049520495747232265
2200,0.5937414949246006,0.0008890178589646411,-0.0049482417928431435
2250,0.5942019938925178,0.0008337159841978407,-0.004917787747724111
2300,0.5945101533229938,0.0007860924863559032,-0.004872278109063765
2350,0.5947159523317185,0.0007471097688090815,-0.004822462748502176
2400,0.5948652122823553,0.0007167849543935181,-0.0047774846463441425
2450,0.5949967345858368,0.0006945726454310955,-0.004744540220466552
2500,0.5951426026510728,0.0006796340098816118,-0.004729456994859159
2550,0.5953288514697711,0.0006711094320297074,-0.004737133694478201
2600,0.595575585285136,0.0006681127191109204,-0.004770990630824367
2650,0.5958959989498809,0.0006696379896206162,-0.0048321715161225845
2700,0.5962943218661776,0.0006743667644034464,-0.00491872443880853
2750,0.5967648326109347,0.0006807108733011798,-0.005025568952275738
2800,0.5972928979159294,0.0006870157684540151,-0.005145503843631548
2850,0.5978579933690796,0.0006918813225207981,-0.005270773332360922
2900,0.598437872314302,0.0006944189176014242,-0.005394567038428943
2950,0.5990124012451744,0.0006943399715345439,-0.005511976700477149
3000,0.599565996203129,0.0006918565186277482,-0.005620196877027805
3050,0.6000884157135599,0.0006874819407877131,-0.0057181739948383705
3100,0.6005741723513249,0.0006818137911807041,-0.005805996315486061
3150,0.6010211911439278,0.0006753754176862667,-0.005884282078441604
3200,0.6014293595027351,0.0006685393129022099,-0.005953735485308974
3250,0.6017993802309106,0.0006615228495457882,-0.006014919830581166
3300,0.6021321152301503,0.0006544291924428776,-0.006068214026008766
3350,0.6024283970850624,0.0006473043804628974,-0.0061138902418808585
3400,0.6026891511346179,0.0006401867152723377,-0.00615223540342824
3450,0.6029156453932254,0.0006331371745008955,-0.0061836561507544454
3500,0.6031097117987633,0.0006262480167366752,-0.0062087347285633135
3550,0.603273843210334,0.0006196343121525593,-0.006228227737084534
3600,0.6034111453287703,0.0006134166904113334,-0.0062430205963748256
3650,0.6035251728400307,0.0006077031600536873,-0.006254059996775584
3700,0.6036197033697223,0.0006025753298345895,-0.006262284018682117
3750,0.6036985036046968,0.0005980812148878263,-0.006268563264770487
3800,0.6037651257033886,0.0005942341005719116,-0.00627365867304358
3850,0.6038227533602424,0.0005910157568904385,-0.006278196087038112
3900,0.6038741025741079,0.000588382178948749,-0.0062826555687373045
3950,0.6039213732205783,0.000586270444400598,-0.006287372965944892
4000,0.6039662443184037,0.0005846058441638274,-0.006292551413419888
4050,0.604009905076808,0.0005833087587739233,-0.006298280588334925
4100,0.6040531131615904,0.0005823008407538618,-0.0063045611084042155
4150,0.6040962708158257,0.0005815100706329832,-0.006311330923584878
4200,0.604139508666918,0.0005808742940102344,-0.006318490400236686
4250,0.6041827671213801,0.000580343010067023,-0.006325923230249274
4300,0.6042258669955092,0.0005798774636207903,-0.0063335114006815565
4350,0.6042685641858909,0.0005794493830933615,-0.006341143905161383
4400,0.604310587040586,0.0005790389152059325,-0.006348720188528722
4450,0.6043516586037889,0.0005786323618634863,-0.006356150151914929
4500,0.6043915081721396,0.0005782202204798117,-0.006363352737018268
4550,0.6044298772436414,0.0005777958200069264,-0.006370254727335044
4600,0.6044665241513574,0.0005773546111930204,-0.006376790697422418
4650,0.6045012299762098,0.0005768939786710861,-0.006382904281421186
4700,0.6045338064311824,0.0005764133393442969,-0.006388550340667708
4750,0.6045641048680631,0.0005759142801049035,-0.006393697305653866
4800,0.6045920247055289,0.0005754005475961665,-0.006398328953133302
4850,0.6046175194689716,0.0005748777977433069,-0.006402445080599949
4900,0.604640599103464,0.0005743531075681213,-0.006406060847809202
4950,0.6046613280046458,0.000573834322699051,-0.006409204861201888
5000,0.6046798190232447,0.0005733293476552409,-0.006411916307298703
5050,0.6046962243403811,0.000572845486749612,-0.006414241561703004
5100,0.6047107244702609,0.0005723889188405867,-0.006416230715335091
5150,0.6047235167216776,0.0005719643534728028,-0.006417934393239399
5200,0.6047348042936853,0.0005715748796689618,-0.006419401130448864
5250,0.6047447868819305,0.0005712219888651807,-0.006420675444240852
5300,0.6047536533166099,0.0005709057342067454,-0.00642179662755371
5350,0.6047615764125381,0.000570624979485768,-0.006422798197944223
5400,0.6047687099279873,0.0005703776903359701,-0.006423707877195594
5450,0.6047751873317438,0.0005701612269117989,-0.006424547948634395
5500,0.6047811219678089,0.0005699726070150483,-0.006425335838719514
5550,0.6047866081783834,0.000569808720717058,-0.006426084790082941
5600,0.6047917229837677,0.0005696664890366685,-0.006426804527064066
5650,0.6047965279977766,0.0005695429689275839,-0.006427501853775718
5700,0.6048010713568428,0.0005694354136219199,-0.006428181160433865
5750,0.6048053895413978,0.0005693413009707227,-0.006428844842489011
5800,0.6048095090483349,0.0005692583425331298,-0.00642949365360218
5850,0.6048134479287484,0.0005691844843514442,-0.0064301270196215335
5900,0.6048172172305138,0.0005691179063992858,-0.006430743337194899
5950,0.6048208223836423,0.0005690570240319556,-0.006431340270916796
6000,0.6048242645498606,0.0005690004912017129,-0.006431915051753611
6050,0.6048275419329067,0.0005689472032915197,-0.006432464768793555
6100,0.604830651020913,0.0005688962959671349,-0.006432986639814952
6150,0.6048335877193474,0.0005688471375379587,-0.006433478244109724
