iter,rho,rhou,rhov,E,time
1,1.0,1.0,1.0,1.0,4756.95013999939
2,0.5399991389093926,2.307996800541423,1.5693845321083029,0.5506728784210126,2.437591552734375
3,0.39384764960682417,2.3021930349999304,1.3936196508937586,0.403166553301845,1.6515254974365234
4,0.5090935410593228,1.4506909215440515,0.9538617653427438,0.5294119917187028,1.617431640625
5,0.3932427711805708,1.291342449727421,0.8384777286280406,0.40673385918326466,1.5621185302734375
6,0.2482240318339608,1.2798821679320502,0.784646546469756,0.2557161248105003,1.556396484375
7,0.23183909946998524,0.9848199567039151,0.6177106998233197,0.23819959259606346,1.5516281127929688
8,0.2077210012409297,0.7608281102768685,0.4911243719057991,0.2123355274477826,1.669168472290039
9,0.16578103293742194,0.7199944789186065,0.4215614267356781,0.16933278837093818,1.6605854034423828
10,0.16009384212365985,0.6745995234181171,0.35443127383308487,0.16336431996985062,1.5835762023925781
11,0.15665427734292475,0.6319927498662737,0.32887918900172386,0.1598382030130744,1.630544662475586
12,0.14186672540464224,0.6296151841160993,0.32637637452025353,0.145186941833384,1.5990734100341797
13,0.13445470613256752,0.6315569998677631,0.29942782903504883,0.13769274993056935,1.5785694122314453
14,0.13311822546788213,0.6235732023933459,0.26751569396751373,0.13609481849260008,1.57928466796875
15,0.13065341618090046,0.6089097211925137,0.2574948659584834,0.13343469997978644,1.6002655029296875
16,0.1297783084912709,0.581667098199308,0.2577067269231356,0.1323174111569444,1.6262531280517578
17,0.1301106880331466,0.5515725683699917,0.25793663197099576,0.13236470313574783,1.5735626220703125
18,0.12811625361442644,0.5370591092741123,0.2603675691890246,0.13013062018667917,1.5974044799804688
19,0.12622241952086788,0.5283349721293445,0.2617857541276739,0.1281045408514377,1.7292499542236328
20,0.1273515221911105,0.5091034370639885,0.25949343472741826,0.1291557470816381,1.5892982482910156
21,0.128039230819648,0.49356383952912436,0.25690920251489313,0.12975479360284975,1.5666484832763672
22,0.12575906106492837,0.4947060510230527,0.25496824068582835,0.12741460706067695,1.5850067138671875
23,0.12343005018413132,0.4933269839872476,0.2507088233001713,0.1250528984586674,1.6009807586669922
24,0.12224938696160288,0.47988864244794366,0.24480644272571916,0.12386527695124643,1.5633106231689453
25,0.11850306543159662,0.4732915474513438,0.24084456425815345,0.12017545584970848,1.5628337860107422
26,0.11127147411210297,0.4762922948631253,0.23823936402401055,0.11304457226608372,1.5993118286132812
27,0.10423636594621169,0.4711795023394801,0.23510806116271626,0.10608653606741641,1.5947818756103516
28,0.09849691400667096,0.46182815543098804,0.23275171879059559,0.10031842508295599,1.57928466796875
29,0.09284300288179245,0.4619707682317558,0.23169292214729803,0.09461958599025856,1.682281494140625
30,0.08912278585160169,0.46237051072005775,0.2305521574862321,0.090896960833705,1.6062259674072266
31,0.08887854695285594,0.45366928427459224,0.2291578090284794,0.09055865555303251,1.611471176147461
32,0.09050032903934113,0.4463505030850115,0.2273033861488752,0.09208406961746696,1.5959739685058594
33,0.09267689436992942,0.4464510213622412,0.22473241421188542,0.09430809474017703,1.573801040649414
34,0.09543749529636486,0.4448678783091468,0.22222510430500203,0.09709741284671358,1.6238689422607422
35,0.09928482449608067,0.4371206089551711,0.219996260023406,0.10088677955524208,1.5900135040283203
36,0.10363127686055083,0.4286492191588136,0.21671732325771087,0.10518901871414812,1.5735626220703125
37,0.10642901146211714,0.4233054052355844,0.21205607213722674,0.1080263430978591,1.5573501586914062
38,0.10784955341765542,0.4188398970610296,0.20706598473425838,0.10947688410425255,1.5568733215332031
39,0.10970020346601028,0.41337975796099086,0.20239034304587786,0.11133927174892021,1.5490055084228516
40,0.11039400496319189,0.40959788630899535,0.19896859174112144,0.1120634724123277,1.6133785247802734
41,0.10820638573205107,0.40890951371096534,0.19799703481288455,0.1098520963392163,1.7032623291015625
42,0.10526798083618531,0.40600266778825367,0.19804844884430012,0.10685808264270517,1.7323493957519531
43,0.10211881098210736,0.4019482565909238,0.19704517067044158,0.10373067505554137,1.6164779663085938
44,0.09692200518409523,0.40497786643877465,0.19613344402401692,0.09851359361088258,1.567840576171875
45,0.09131815313814202,0.4120337563431319,0.19665462380881382,0.09294346211968542,1.6644001007080078
46,0.0866118133784147,0.41392872090315447,0.19742266448286505,0.08833286485603804,1.5871524810791016
47,0.08122818385145188,0.41262326957529727,0.19898374608369052,0.08305027542107832,1.6274452209472656
48,0.07810111309969528,0.4092548011100874,0.20186457331510602,0.0798927887451027,1.5735626220703125
49,0.08038503332203883,0.40136504608910134,0.2012134767926823,0.08209889972367868,1.6036033630371094
50,0.08280041225667574,0.3963195419681269,0.19726073791282497,0.0844563381034699,1.6515254974365234
51,0.08393203430556219,0.39481507897377394,0.19454747984188708,0.08543941519749468,1.8618106842041016
52,0.0877321797141551,0.38440327078379677,0.19180920906482576,0.08905884151620445,1.6117095947265625
53,0.09156145242518149,0.3714277453334223,0.18743650280204271,0.09267639536889004,1.5835762023925781
54,0.09244833437280867,0.37034736124204637,0.18489737961113017,0.09343605743799827,1.5604496002197266
55,0.09393987093439289,0.36494275215110783,0.18371532633040175,0.09486643008903564,1.562356948852539
56,0.09586341520614217,0.3506399457151466,0.18119412149442254,0.09678233694491967,1.5664100646972656
57,0.09393961248085334,0.3534340874608179,0.17917744105380315,0.09485284337439472,1.6353130340576172
58,0.09009739646213663,0.36571206748917234,0.1782157024693353,0.0910797458420599,1.5816688537597656
59,0.08816307572065517,0.36478696877743955,0.1758009976016845,0.08920453832186671,1.5575885772705078
60,0.08602000160372894,0.36647598592222486,0.1725465954674172,0.08714406495177796,1.611471176147461
61,0.08200976884437437,0.3757993534950866,0.17256643781164713,0.08318733601995618,1.5540122985839844
62,0.07863090869218123,0.3740219654311941,0.17587537652221677,0.07980392122449984,1.5685558319091797
63,0.07703946483788054,0.3711993069740487,0.17693598692301765,0.07811965177446507,1.5628337860107422
64,0.07666279933177712,0.3749226023778928,0.1754835715318897,0.0776488644473723,1.6949176788330078
65,0.07745394142122743,0.3690926592480886,0.1767527146547805,0.07837327119511453,1.5597343444824219
66,0.07917930467866216,0.3625308327805794,0.1757538853148762,0.08005066250056607,1.6109943389892578
67,0.08101276983456177,0.3657675809192448,0.1698745997305717,0.0819030623399128,1.5828609466552734
68,0.08267159121719254,0.3589308035497309,0.16894202013115425,0.0835379877700346,1.5575885772705078
69,0.08453798795327795,0.34730132716396045,0.17014591423752343,0.08535774444994006,1.5549659729003906
70,0.08600041023973952,0.3502302201185924,0.16399613050758613,0.08679631216220947,1.5637874603271484
71,0.08559826319741522,0.349697801731157,0.16125653818888216,0.08637143209328688,1.5718936920166016
72,0.08402335850269783,0.3390376720714255,0.16452146528681125,0.08472428975441611,1.554727554321289
73,0.0826814024170753,0.33892073781718857,0.16024518046794817,0.08336177177546451,1.5499591827392578
74,0.0799905441549485,0.3455742206028749,0.15674931722227567,0.0806758070914321,1.5475749969482422
75,0.07617071990235795,0.34807546752732366,0.16240980036450678,0.07684116055241937,1.5418529510498047
76,0.07531046680490881,0.35158305686953195,0.16105879685969773,0.07599276146075344,1.5459060668945312
77,0.07602027153317246,0.35332877672875934,0.15622211331174055,0.07675054836036578,1.5411376953125
78,0.07413774506483702,0.3544488263653698,0.16140460220526853,0.07489350975079426,1.552581787109375
79,0.07327814144292395,0.36016708908845907,0.16227851118796094,0.07408963076693463,1.5439987182617188
80,0.07645915953303746,0.35881707294511306,0.15674348589411327,0.0772803498518955,1.5454292297363281
81,0.0783064090014862,0.3508498088673932,0.16066192627415274,0.07911163702176312,1.6460418701171875
82,0.07722009209783016,0.35494764632429826,0.16395803489334973,0.0780492446690692,1.6047954559326172
83,0.07807166343780139,0.36000898091780414,0.15775356266682028,0.07894847249039479,1.600027084350586
84,0.07988649148510579,0.35240375358290077,0.15788006939843274,0.08079923978076944,1.7027854919433594
85,0.07839989930241122,0.3556563623149603,0.16154667291970157,0.07938620953721116,1.6379356384277344
86,0.07649414921209567,0.3730779916954295,0.1576805168310454,0.077652318884652,1.5914440155029297
87,0.07746986343490686,0.3748459132427815,0.15724377816555712,0.07877689334354251,1.558542251586914
88,0.07749388304754486,0.3679056302732924,0.16196192627317835,0.07886707640371736,1.6062259674072266
89,0.07574301343054725,0.37996545396599823,0.16089954247984736,0.07720413409983243,1.6469955444335938
90,0.07655783531609313,0.39401871672916755,0.16012397632873307,0.07817092277791764,1.5757083892822266
91,0.07903102139224719,0.39142836124033453,0.16333830794064044,0.08069731813252994,1.6655921936035156
92,0.08040355528086383,0.393079742388103,0.16269274645545848,0.08204641269325655,1.5869140625
93,0.08215742398549823,0.40634046396750445,0.1621081377742774,0.08393031369659323,1.5730857849121094
94,0.08402993237211538,0.4114741244270394,0.16426047743359712,0.0859027929597394,1.5611648559570312
95,0.08482705322100004,0.41302569601806194,0.16228263699413625,0.08669823890004996,1.5709400177001953
96,0.08580278495234998,0.42384849120902407,0.16253365737065084,0.0877513979547389,1.5614032745361328
97,0.08642238886607215,0.4304360847378675,0.1685461974110828,0.088468453737347,1.5506744384765625
98,0.0857644674450075,0.43058987863939924,0.16896750005970526,0.0878254988956205,1.6489028930664062
99,0.08623643801795586,0.4388360173845662,0.16643899561816627,0.0883216580237448,1.6283988952636719
100,0.08688024442925696,0.4521961784094403,0.17191220907078986,0.08917393779608093,1.5976428985595703
101,0.08605485479117386,0.4592316529957582,0.17462779205126666,0.08835733083681789,1.8115043640136719
102,0.08719659182962688,0.46361555657033604,0.17149410304822993,0.08953876262342902,1.5964508056640625
103,0.08969064997460273,0.46839655521409124,0.17741052606587343,0.09209923545258972,1.5845298767089844
104,0.09009802941255182,0.4743880459551438,0.18298244099907338,0.09269265846360712,1.714468002319336
105,0.09077268469669111,0.48116232848046414,0.17850446779375614,0.09337318371223188,1.5687942504882812
106,0.09333338002304095,0.4848109670953962,0.18117329082592395,0.09604981844609381,1.5625953674316406
107,0.09403655381032999,0.4904359234284265,0.19023498959348706,0.0969163135433034,1.6276836395263672
108,0.09388590971657725,0.5019696970388781,0.18597274259264335,0.09682288968036643,1.5778541564941406
109,0.09535541213963979,0.5114427943908649,0.18534858482381988,0.09842256239489997,1.589059829711914
110,0.09702180489074484,0.5163564463430793,0.1961591629220846,0.10018740304507918,1.5475749969482422
111,0.09795633999882386,0.5253890009688534,0.19505984335486157,0.1012777141095369,1.5561580657958984
112,0.09909050557637324,0.5323043823457643,0.19221693187471206,0.10229962469235104,1.550912857055664
113,0.10072173057345009,0.5363107537963571,0.20446370772534994,0.10413421523196359,1.5490055084228516
114,0.10277257789369582,0.5435203944938557,0.20521450801311844,0.10612645410914481,1.5575885772705078
115,0.10421354233618425,0.551348760401712,0.1964586025242186,0.10765622155356584,1.566171646118164
116,0.10449559497731883,0.5564301820301237,0.2082453790100164,0.10793612822697034,1.5549659729003906
117,0.10624233588283558,0.5642016707136291,0.2133759647979772,0.10991191620165555,1.5475749969482422
118,0.10758533899854489,0.5730462345419264,0.20255116656625724,0.11118720097073256,1.5451908111572266
119,0.1074891508887805,0.578061768256339,0.21043021413536594,0.11114632783669902,1.5382766723632812
120,0.10861840388878127,0.582578600378859,0.22258529316260967,0.11237472694137061,1.5573501586914062
121,0.11076882018430538,0.5859475325220953,0.21115224917909034,0.11443113497692865,1.5499591827392578
122,0.11054429950551994,0.5906027165165413,0.2143769382140655,0.11426351598815646,1.5480518341064453
