iter,cl_p,cd_p,cmz
50,-0.9288865965000634,0.11972216642295967,0.4216545306582858
100,-0.7891226003451831,0.08786544601349063,0.20030500822188488
150,-1.065088063171259,0.07293044154738063,0.15107096798608885
200,-1.0851355173374595,0.06064722617991738,0.20743929636119482
250,-0.8233312738861979,0.057107248131215115,0.05869450179172008
300,-0.805335021444029,0.04952210000704773,0.0641807436959546
350,-0.6119009742697271,0.011555228180404982,0.007545558447744071
400,-0.5691684284069807,0.015761250507500033,-0.022627258795875068
450,-0.5353160341694941,0.0038782746897869117,-0.0032141188577999853
500,-0.50131000101971,0.002244644534069452,-0.019331692504868932
550,-0.49176795451661365,-0.00023627260317550912,-0.019452289853198742
600,-0.4857390474391748,-0.0034711486797373834,-0.01725979677856398
650,-0.48334503151017977,-0.0017160274759974903,-0.01755413422418611
700,-0.4913197018467334,-0.0015259975437579584,-0.013562561325414222
750,-0.49263629631057254,-0.0007696785033760277,-0.011827481442923391
800,-0.5002995874848106,0.0004954698895765519,-0.011024402017839606
850,-0.5035218690911517,0.0009351788755666532,-0.009057160654740713
900,-0.5063964453269746,0.0015207812737308831,-0.009802998626982916
950,-0.5079175502379715,0.0018425059200850474,-0.009651754667693023
1000,-0.5067430335846598,0.0016620972585636516,-0.01102733014115703
1050,-0.5043389803807741,0.0016225408142315585,-0.01249631885921476
1100,-0.5005576383700963,0.0012176352615624092,-0.014330329087378078
1150,-0.4965199942370635,0.0010102718551212339,-0.01584305732486718
1200,-0.49401246833198786,0.0008968582978254975,-0.016675681015593243
1250,-0.49364291225592205,0.0009882874356937183,-0.016475745251913473
1300,-0.49585354759552197,0.001193822492141846,-0.01561271366443545
1350,-0.5006923858971074,0.0014994781124117837,-0.013902510958635482
1400,-0.5081285331231289,0.0018634840520659664,-0.011508791198461264
1450,-0.5183565610375457,0.00232150678631909,-0.008269523488532713
1500,-0.5308906699343391,0.002792061778431426,-0.004523380548149269
1550,-0.5440047134345193,0.003125558231172579,-0.0011506834427341126
1600,-0.5556984731553946,0.0031696035086831434,0.0012088762879003399
1650,-0.5651952137478178,0.002990468580452161,0.002680223651359281
1700,-0.5725323337939231,0.002705818166116287,0.0035846353295204687
1750,-0.5780588526682541,0.0024107605652769087,0.004163399514878207
1800,-0.5822128757945203,0.002151551134284866,0.004548135080942316
1850,-0.5854173896094159,0.0019417074030567674,0.004817231512663222
1900,-0.5879603691620765,0.001776028076460776,0.005011167426174911
1950,-0.5900235453739449,0.0016460197963964777,0.005155109434250293
2000,-0.5917161489957208,0.00154170711625865,0.005265375303137309
2050,-0.5931135830012328,0.0014553815010461824,0.005348973929257538
2100,-0.5942691326616133,0.0013819674556126505,0.005410334044320119
2150,-0.5952254545951673,0.0013179120620615493,0.005452268303003659
2200,-0.596012527993978,0.0012616658031343935,0.0054769285329173125
2250,-0.5966495364323858,0.0012115629126182605,0.005484582482126465
2300,-0.597151968851104,0.0011667175610077976,0.005476031034352956
2350,-0.5975372235717569,0.0011265963211978495,0.005453807399680154
2400,-0.5978285376855382,0.0010915448547218743,0.005423833136446176
2450,-0.5980574928966038,0.0010624333498099015,0.005394662838038854
2500,-0.598261362880318,0.001040421186970777,0.005376441603682779
2550,-0.5984782608816213,0.001026187417904001,0.005378561395666392
2600,-0.5987419348826096,0.0010195788637300804,0.005407987853209283
2650,-0.5990756957253646,0.0010195837570273793,0.005467210929814558
2700,-0.5994884279482294,0.001023898246331128,0.0055542257573079614
2750,-0.5999752313152947,0.0010301234863066883,0.005663301416039545
2800,-0.6005208840992038,0.0010361001593383898,0.0057866864622502226
2850,-0.601104109520494,0.0010403036027427906,0.00591632747294346
2900,-0.6017019626242003,0.0010418141586321795,0.006045069408483482
2950,-0.6022930896954528,0.0010403425944128955,0.006167237685920922
3000,-0.6028595309279625,0.0010360617656309371,0.006278809813123342
3050,-0.6033879023312848,0.0010294409547842486,0.006377439208669899
3100,-0.6038696986925425,0.001021097491699786,0.006462310434865447
3150,-0.6043009665419442,0.0010116897094300534,0.006533857452740987
3200,-0.6046816956663283,0.0010018348359197395,0.006593407509648818
3250,-0.6050148163267747,0.0009920430713297598,0.006642759438950373
3300,-0.6053049966957023,0.000982678548009971,0.0066837696710897445
3350,-0.6055575041880563,0.000973947598359633,0.006718055296847657
3400,-0.6057773339645273,0.0009659211373789895,0.006746851170595646
3450,-0.6059687947354646,0.0009585845296776427,0.006771044097367284
3500,-0.6061354682233362,0.0009518885911152976,0.006791287789771615
3550,-0.606280372645176,0.0009457850442954355,0.006808119240968301
3600,-0.6064061685844429,0.0009402416069339346,0.006822032143226352
3650,-0.6065153216306354,0.0009352425324202868,0.006833509984607854
3700,-0.6066101985797744,0.0009307827793426707,0.006843036269579827
3750,-0.6066931088465773,0.0009268616891208783,0.006851096020540902
3800,-0.6067663040488972,0.0009234770944088242,0.0068581694924255135
3850,-0.6068319401504447,0.00092061914676369,0.006864714118541559
3900,-0.6068920086656118,0.0009182642766818045,0.006871135737701594
3950,-0.6069482523531279,0.000916371287601867,0.006877756967225978
4000,-0.607002087100918,0.0009148814257916833,0.006884792948526341
4050,-0.6070545507702167,0.0009137228528747574,0.006892342087375102
4100,-0.6071062912924843,0.0009128181303840056,0.006900393938943926
4150,-0.6071575948388742,0.0009120923237564381,0.006908851042503049
4200,-0.6072084455069191,0.0009114795023288673,0.006917558451353944
4250,-0.607258603611146,0.0009109264394222335,0.006926334338333561
4300,-0.6073076896130156,0.0009103935325885241,0.00693499653585533
4350,-0.6073552632402172,0.0009098537981761511,0.0069433820960529405
4400,-0.6074008907001991,0.0009092910348174457,0.006951359208264007
4450,-0.6074441961273533,0.000908697987619645,0.006958832491485433
4500,-0.6074848958418378,0.0009080748312555806,0.006965743438561155
4550,-0.607522815564061,0.0009074278150946844,0.006972067631094702
4600,-0.6075578917362541,0.0009067677003772116,0.006977809728489492
4650,-0.6075901590794041,0.0009061077342321486,0.006982996721245637
4700,-0.6076197277787275,0.0009054612488661243,0.006987669905252069
4750,-0.6076467550986141,0.0009048393331771643,0.0069918764490278775
4800,-0.6076714172119276,0.0009042491910445456,0.006995661928629881
4850,-0.6076938868628489,0.0009036936681877767,0.006999065328534836
4900,-0.607714320815198,0.0009031720477304406,0.007002117500456983
4950,-0.6077328581295749,0.0009026817573289053,0.007004843042188179
5000,-0.6077496270771089,0.0009022203097539095,0.007007264426928116
5050,-0.6077647560705555,0.0009017867549698341,0.0070094064865550134
5100,-0.6077783832741213,0.0009013821670546988,0.007011299361896205
5150,-0.6077906607350531,0.0009010091046368555,0.007012978772165389
5200,-0.6078017514324502,0.0009006703868778046,0.007014483593163755
5250,-0.6078118204826818,0.0009003677526965223,0.007015851780167725
5300,-0.60782102379021,0.0009001009459911586,0.00701711620835349
5350,-0.6078294979929325,0.0008998675318317275,0.007018301865981124
5400,-0.6078373546072248,0.0008996634223472723,0.00701942515644871
5450,-0.6078446794004196,0.0008994838205071398,0.007020495188345132
5500,-0.6078515360785066,0.0008993241782261162,0.0070215162402617595
5550,-0.6078579721325376,0.0008991808324500302,0.007022490328151275
5600,-0.6078640244992423,0.0008990511729925655,0.0070234190110346475
5650,-0.6078697234340085,0.0008989334092282894,0.007024304078684373
5700,-0.6078750941828972,0.0008988261476552106,0.007025147307779255
5750,-0.6078801570950633,0.0008987280197217309,0.007025949818162402
5800,-0.6078849273271371,0.0008986375203578499,0.007026711599335266
5850,-0.6078894151528248,0.0008985530853895557,0.007027431553606466
5900,-0.6078936273001513,0.0008984733180424043,0.00702810806468973
5950,-0.6078975690558223,0.0008983972197795047,0.007028739822008411
6000,-0.6079012464325255,0.00089832430168218,0.007029326526716838
6050,-0.6079046676562854,0.0008982545267263956,0.00702986919323828
6100,-0.6079078435546434,0.0008981881181210795,0.007030369969068805
6150,-0.6079107869054468,0.0008981253247409937,0.007030831611648524
6200,-0.6079135112117073,0.0008980662418549375,0.00703125688707451
6250,-0.6079160295163584,0.0008980107474695674,0.007031648147488855
6300,-0.6079183537431121,0.0008979585568214335,0.00703200722602798
6350,-0.6079204947382287,0.000897909346931765,0.007032335629321428
6400,-0.6079224628489535,0.0008978628820029665,0.0070326348814833675
6450,-0.6079242686682758,0.0008978190821269124,0.007032906831876128
6500,-0.6079259235569389,0.000897778012357985,0.007033153784319345
6550,-0.6079274397087843,0.0008977398078796493,0.007033378404780465
6600,-0.6079288297553744,0.0008977045763239049,0.0070335834674140054
6650,-0.607930106100035,0.0008976723213672081,0.007033771558011269
6700,-0.6079312802570177,0.0008976429160701656,0.0070339448539194485
6750,-0.6079323624241363,0.0008976161283219345,0.007034105048857319
6800,-0.6079333613879667,0.0008975916789380375,0.007034253420311331
6850,-0.6079342847122782,0.0008975693030346094,0.007034390980938109
6900,-0.6079351390623261,0.0008975487894548874,0.00703451863368204
6950,-0.6079359305002937,0.0008975299876291525,0.007034637267055998
7000,-0.6079366646422277,0.0008975127869899684,0.007034747767287185
7050,-0.6079373466579535,0.0008974970850175247,0.0070348509660159144
7100,-0.6079379811732476,0.000897482761592323,0.007034947568013149
7150,-0.607938572169475,0.000897469670809159,0.007035038103456181
7200,-0.6079391229595655,0.0008974576514251349,0.007035122930044989
7250,-0.6079396362710188,0.0008974465482064227,0.007035202282718033
7300,-0.6079401144100464,0.0008974362327260195,0.007035276346750718
7350,-0.6079405594467521,0.000897426614300912,0.007035345323080921
7400,-0.6079409733595914,0.0008974176376055797,0.007035409462531616
7450,-0.6079413581010319,0.0008974092697597776,0.007035469062531551
7500,-0.6079417155860631,0.0008974014840142598,0.007035524436672934
7550,-0.6079420476360796,0.0008973942473621981,0.007035575877527288
7600,-0.6079423559200859,0.0008973875162006316,0.0070356236312865686
7650,-0.6079426419303966,0.0008973812402848784,0.0070356678946670295
7700,-0.6079429070029152,0.0008973753712227322,0.00703570883211213
7750,-0.6079431523721917,0.000897369870693328,0.007035746602573888
7800,-0.6079433792336342,0.0008973647144253084,0.007035781382595806
7850,-0.607943588788394,0.0008973598906071327,0.007035813376078669
7900,-0.6079437822545456,0.0008973553941449535,0.00703584280834224
7950,-0.6079439608466832,0.0008973512196423372,0.007035869909503833
8000,-0.6079441257385844,0.0008973473563865652,0.007035894895607297
8050,-0.6079442780258179,0.0008973437866728697,0.00703591795561953
8100,-0.6079444187065941,0.0008973404879418294,0.007035939248520306
8150,-0.6079445486815551,0.000897337436497711,0.007035958909226702
8200,-0.6079446687712401,0.0008973346113489249,0.00703597705918324
8250,-0.6079447797384918,0.0008973319961070626,0.007035993815830698
8300,-0.6079448823054556,0.0008973295787369729,0.007036009296965128
8350,-0.6079449771589551,0.0008973273494596602,0.007036023619227948
8400,-0.6079450649453063,0.0008973252983526457,0.007036036892550667
8450,-0.6079451462586106,0.0008973234135760742,0.007036049214091677
8500,-0.6079452216319803,0.0008973216811143361,0.007036060664722398
8550,-0.6079452915350914,0.000897320085787784,0.00703607130966427
8600,-0.6079453563800981,0.0008973186129801597,0.0070360812023620425
8650,-0.6079454165343565,0.0008973172501019366,0.007036090390050153
8700,-0.6079454723333934,0.0008973159873698196,0.007036098918242194
8750,-0.6079455240909651,0.0008973148174146953,0.007036106833011035
8800,-0.6079455721035074,0.0008973137343852842,0.007036114180465624
8850,-0.6079456166494424,0.00089731273280303,0.007036121004617978
8900,-0.6079456579856478,0.000897311806767389,0.007036127344973996
8950,-0.6079456963447625,0.0008973109498147734,0.007036133235242824
9000,-0.6079457319349674,0.0008973101552881039,0.007036138703703231
9050,-0.6079457649433716,0.0008973094170444797,0.007036143774874492
9100,-0.6079457955410327,0.0008973087299261015,0.0070361484717035285
9150,-0.6079458238885295,0.0008973080900552753,0.0070361528173384915
9200,-0.6079458501397514,0.0008973074946229589,0.0070361568358198725
9250,-0.6079458744432222,0.0008973069413749274,0.007036160551625314
9300,-0.6079458969411483,0.0008973064281915243,0.007036163988592691
9350,-0.6079459177672888,0.0008973059526791512,0.007036167168714135
9400,-0.6079459370454688,0.0008973055121626599,0.00703617011153651
