iter,cl_p,cd_p,cmz
50,1.9819515629746756,0.5105596428885977,-0.7190413831241553
100,2.0493078263606006,0.41115278003535477,-0.4665773905456721
150,2.6796108108198773,0.4477019210372397,-0.4358111544368242
200,2.6058629370338573,0.4206669435617146,-0.4596168402529521
250,2.094873801949226,0.26034901543432953,-0.20068531205363474
300,2.00362828719968,0.2350656671078616,-0.14117285846661634
350,1.6750305297976693,0.11171176888224607,-0.09244200327689632
400,1.4683017291576757,0.08434889898991245,-0.005670396834900337
450,1.3430502578946164,0.049530871821262305,0.03649090131645077
500,1.2304308759204345,0.01847174204213537,0.03438528407370966
550,1.2021311006639925,0.018151267548606163,0.04928340565782812
600,1.2173077614284282,0.0179205697483354,0.026354592079776137
650,1.2332429652212196,0.018812589885046922,0.012475635897522817
700,1.2866067824102878,0.031098701527428187,-0.00891915007497218
750,1.3502862282376116,0.04155495899838403,-0.04110124787365387
800,1.4258642601063733,0.05692624840806854,-0.08040427405339583
850,1.504920131450048,0.07205193145987583,-0.12093659288574947
900,1.4906091787041091,0.06274796110359183,-0.12023517142529803
950,1.196770264148465,-0.008759494785714913,0.004009336121185702
1000,0.7622851426013565,-0.08637647184274108,0.14487662675558424
1050,0.7438724128141097,-0.036837947613304285,0.08090652361528448
1100,0.5023624957648193,-0.05937419862044971,0.1532791846655959
1150,0.7223753249132945,0.014730599213479604,0.05666228098021863
1200,0.6138277129633308,-0.006009155456423555,0.10212017299183056
1250,0.8457466174175886,0.04138231234192982,0.05117457205447983
1300,0.9387227226161426,0.0425287997202362,0.019798901891630857
1350,0.9378336751108547,0.02535976623335267,0.058656805305597186
1400,1.0217005499926022,0.03138951620038012,0.03609542803328646
1450,1.0371074671553109,0.023748269012787555,0.04340997271146534
1500,1.0572953195620378,0.019210691894224932,0.048126178853218064
1550,1.0711094082117492,0.015651498748768172,0.050331214176622945
1600,1.0840632713069427,0.013124601768797524,0.05302987474019027
1650,1.0912341488463513,0.009850283024753784,0.056837473713923496
1700,1.0933072250373523,0.006413109110480086,0.062270893552028576
1750,1.1011204791621658,0.005567255599307394,0.06321996571778536
1800,1.1185430719707719,0.007342076758429186,0.05964527308098682
1850,1.1424965039751938,0.009289633638117837,0.05395764953319975
1900,1.1791004000430951,0.012840313095168752,0.04271577689589772
1950,1.229923389760487,0.018596721146981833,0.02709094825622121
2000,1.2719854862736961,0.02020368325544111,0.020398631448839685
2050,1.299688472625592,0.017381501235526543,0.019520111209751775
2100,1.329565273271891,0.016318486948812775,0.014320391739279513
2150,1.351184019140887,0.01463048122756292,0.013096789486870262
2200,1.359247932147883,0.010725100756873981,0.016671899004691567
2250,1.3661454105916297,0.008127909637508307,0.017791428927867167
2300,1.3748697207319744,0.007270422962998773,0.016916608992730005
2350,1.3831203428950842,0.006789686161853689,0.016335610056113222
2400,1.388903463317168,0.005846520822805405,0.01691585199491002
2450,1.3969892676704607,0.005564944566519732,0.01560907391176952
2500,1.4086815806991084,0.006157825621625383,0.012638882853413523
2550,1.420120555217771,0.0064300568588259,0.010406073331249708
2600,1.4299233994330098,0.006085388712595108,0.009103276143704318
2650,1.4383266476003842,0.0054457503471979285,0.008230406903043939
2700,1.4454199655581679,0.004746438713131843,0.007587187752192136
2750,1.4514858167435865,0.004148321214002146,0.007015721772497817
2800,1.4569725759915373,0.003713495112618298,0.0064304353570576725
2850,1.4622003039575269,0.003398247887145305,0.005837542515343962
2900,1.4672348970170892,0.003127575522973895,0.005282861873635857
2950,1.472003938942693,0.0028538487136982546,0.004800201917659618
3000,1.476426085082867,0.002563484033544321,0.004396728219037415
3050,1.4804790339120033,0.0022672613505597384,0.004051356318790499
3100,1.484229908394196,0.001992890347394995,0.0037149379355630448
3150,1.4878226411209,0.0017735012030962627,0.003325233578023445
3200,1.4914226556928853,0.0016302584381916612,0.002834636723918204
3250,1.4951519861021174,0.0015605467936596854,0.0022304895099398143
3300,1.4990507418019374,0.0015398640018431376,0.0015361895203416796
3350,1.503071718564433,0.0015330217365643304,0.0007998446709053807
3400,1.5070976498770843,0.0015056539564235272,8.040524935026826e-05
3450,1.5109802841249047,0.0014340326412226696,-0.0005696423173620623
3500,1.5145893844617606,0.0013114925749598883,-0.0011198500673256782
3550,1.5178487291218679,0.0011482803676932014,-0.0015672481220557752
3600,1.5207456444531182,0.0009648670385463264,-0.0019299921680537844
3650,1.5233172389660472,0.0007827280931786374,-0.002235289189270184
3700,1.5256248020476102,0.0006170717618962832,-0.002508010463417309
3750,1.5277282895037427,0.00047383824693367357,-0.0027638671462631987
3800,1.5296701765011818,0.00035103985551119805,-0.0030083119732390857
3850,1.5314714983413114,0.00024258015505658863,-0.0032395545460806026
3900,1.533137128192847,0.00014214247173819193,-0.0034529529698693047
3950,1.534664763434968,4.5588904228682955e-05,-0.0036445484558916825
4000,1.5360527243993476,-4.847627827084517e-05,-0.003812766409448664
4050,1.5373041543760795,-0.00013943564146245014,-0.003958460546960029
4100,1.5384275986479088,-0.00022583831390770478,-0.004084058421925662
4150,1.5394353780753425,-0.0003063554724295374,-0.00419258949311968
4200,1.5403413454997252,-0.00038023951534197617,-0.004287030923359746
4250,1.5411591615850615,-0.00044733217585634993,-0.004370076103053787
4300,1.5419015221979906,-0.0005078187627317938,-0.004444207168338709
4350,1.5425801567089334,-0.0005619513516318524,-0.004511855626558591
4400,1.5432061248505344,-0.0006098951960120307,-0.004575467781023356
4450,1.5437899515586526,-0.0006517460086821898,-0.004637390341565017
4500,1.5443413578850842,-0.0006876714323987831,-0.0046996064382409655
4550,1.544868634221366,-0.000718078918603221,-0.004763435138997739
4600,1.545377928205535,-0.0007437101918282414,-0.004829333134613588
4650,1.545872788010342,-0.0007656049361497539,-0.004896896445764908
4700,1.5463541979643074,-0.0007849419943668185,-0.004965074694106285
4750,1.54682113070188,-0.0008028229936769277,-0.005032521819783863
4800,1.5472714303849646,-0.0008200844208948232,-0.00509795847074973
4850,1.5477027341363345,-0.0008372036974569631,-0.005160432119230562
4900,1.5481131673836026,-0.0008543181001160669,-0.005219417602353448
4950,1.5485016756351808,-0.0008713285860079643,-0.005274769118528143
5000,1.5488680067989566,-0.000888035008599332,-0.005326582854654759
5050,1.5492124678602603,-0.0009042511609710099,-0.005375042672109419
5100,1.5495356154375006,-0.0009198695331363391,-0.005420304209033388
5150,1.5498380090377064,-0.0009348722253744513,-0.005462441422408869
5200,1.5501200846534948,-0.0009493077205288372,-0.005501452267130113
