iter,cl_p,cd_p,cmz
50,0.3872754351745773,0.08837035695490937,-0.09556648004603734
100,0.4856483153704904,0.052643309586965815,-0.0968656448062613
150,0.6037232315812703,-0.016313410632940097,-0.11020355799097602
200,0.5704269390381965,0.029901686527894718,-0.07546332480663913
250,0.5256806828572501,0.005044910743175402,-0.06624920928032933
300,0.47973021665742804,0.019291246724495077,-0.03380091348012814
350,0.40619037808095737,-0.003922456114693032,-0.02990523580787968
400,0.37064627832466396,0.008221658660289,-0.004775371538141836
450,0.2871098469721422,-0.003939663387462206,0.017486471548730505
500,0.26322104623123543,0.0027447301988661687,0.02186111813221869
550,0.26034523541877874,-0.0017065175075979303,0.017660192179062836
600,0.2596799438753369,0.0021508240331426357,0.015160415099421674
650,0.2653889183738905,-0.000535827874751218,0.013665841580889902
700,0.27556638449511556,0.0015721085252579736,0.011516476897098503
750,0.27937811705065735,0.00015756530856174695,0.009757826842930748
800,0.28612995861780016,0.0012563256803329755,0.009140145855199287
850,0.29032740155117115,0.0006441265067970508,0.00774671453918213
900,0.2936624203501498,0.0011873973033870043,0.007478141374638036
950,0.29667145664416267,0.0008494874092671491,0.007344542639309281
1000,0.29870315857748575,0.0010858895631188582,0.007191986483626177
1050,0.30003488849741156,0.0008793046208097317,0.007444660075495157
1100,0.30158529608638923,0.0009785280761724778,0.007501592510221477
1150,0.30292506868443003,0.0008574979937843805,0.007402737340164721
1200,0.30493706117981556,0.0009058662457516942,0.007083186245003536
1250,0.30808660987074704,0.000911953354773999,0.00619894635777024
1300,0.31249604975802425,0.001024496405968902,0.004882850288713546
1350,0.3181368147055018,0.001111206817637886,0.0032671623337796048
1400,0.32442278342320857,0.0012090328681275211,0.0016125498285057824
1450,0.33055885152005104,0.001235944067398628,0.00023814208979927584
1500,0.33603034301336143,0.0012225738257378486,-0.0007746158374510869
1550,0.3405411423950103,0.0011583808375490068,-0.0014605472835715891
1600,0.3440815395412301,0.001080651295831674,-0.001901387989906855
1650,0.3468258967258898,0.0009991808544413726,-0.0021968412314346537
1700,0.3489615952324459,0.0009301131979027302,-0.0024110788098261056
1750,0.35068025690480104,0.000872934465391056,-0.0025828224855500843
1800,0.3521224362329327,0.0008295690555959193,-0.0027374686807954403
1850,0.3533683138695634,0.0007959787845085795,-0.0028805474117044034
1900,0.3544641227844441,0.0007704631763043878,-0.003010050330945479
1950,0.3554289196547363,0.0007497977514824098,-0.0031221719561422274
2000,0.3562651261086726,0.0007319815779516877,-0.0032123246707149718
2050,0.3569788427623323,0.0007156515750249869,-0.003279888696890165
2100,0.35757915407317775,0.0007003843010654656,-0.0033282374298809754
2150,0.3580823338808079,0.0006862337161177283,-0.0033621080037710134
2200,0.35850979795977084,0.0006734355541395086,-0.003387513436131639
2250,0.3588839002216225,0.0006622112418305289,-0.0034102063774757436
2300,0.35922596865251255,0.0006526733968574809,-0.0034349855420917614
2350,0.3595555099487745,0.0006449581806894967,-0.0034660768491998058
2400,0.35988844828531696,0.0006390635326572413,-0.0035066924154308894
2450,0.3602372682245565,0.0006349476895625191,-0.003558867174693891
2500,0.3606100980350787,0.0006323981747778208,-0.0036233269010463305
2550,0.3610100749305896,0.0006310915303599082,-0.0036991427407498385
2600,0.3614351952038736,0.0006305666456106015,-0.003783836220526415
2650,0.3618787084432127,0.000630322711422974,-0.0038737854241466248
2700,0.3623303059220721,0.0006298710572287589,-0.003964831509545296
2750,0.36277812147268823,0.0006288528753062176,-0.004053059987667306
2800,0.36321070506982905,0.0006270739096541205,-0.004135398646508414
2850,0.36361870328727697,0.0006245271152753944,-0.004209917096947845
2900,0.3639957985444466,0.0006213428666531284,-0.0042758373448595335
2950,0.3643388477827674,0.0006177329978839163,-0.004333301018574764
3000,0.36464743715411313,0.0006139229532642072,-0.0043830365865193946
3050,0.3649231172111559,0.0006101103752805879,-0.00442604401062474
3100,0.365168562513995,0.0006064377536251766,-0.004463346002460399
3150,0.3653868757950614,0.0006029902044584293,-0.004495840601902167
3200,0.36558110545115,0.0005998024377479897,-0.004524245443653096
3250,0.3657539944319617,0.0005968751718541678,-0.004549105763894389
3300,0.3659079183144152,0.00059419074744359,-0.004570840354223281
3350,0.36604493754751793,0.0005917268871325019,-0.004589797661964933
3400,0.36616689711246025,0.0005894646348180369,-0.0046063020848571825
3450,0.36627552408435127,0.0005873921255637714,-0.004620683229318578
3500,0.36637249148363593,0.0005855041522478446,-0.004633285787457308
3550,0.36645944153980375,0.0005837999265666699,-0.004644463891077809
