iter,rho,rhou,rhov,E,time
1,1.0,1.0,1.0,1.0,4576.529741287231
2,0.5388816499847219,1.9664386593861616,1.525927760594637,0.5476216398250121,2.5777816772460938
3,0.39739600713748113,1.9846025724179892,1.334907035991557,0.4046100172392336,1.837015151977539
4,0.5051659775413525,1.290103529701002,0.8966509665895238,0.5215121016949031,1.661539077758789
5,0.3848647156095969,1.1547073141926854,0.8009885651951625,0.3960873108366012,1.5921592712402344
6,0.2435419579544073,1.1252569019872398,0.7452372647026786,0.2496440632729106,1.5764236450195312
7,0.2312871927026152,0.8805829219340785,0.5720101602238677,0.23609037294568702,1.5635490417480469
8,0.20439896480500938,0.695054471173362,0.45824768479178046,0.20777040600359378,1.5637874603271484
9,0.1624542516950697,0.6317028089002442,0.40208408992826594,0.16507581377716518,1.56402587890625
10,0.15741233607265803,0.5873507352429018,0.338361974076776,0.15970733082559233,1.5668869018554688
11,0.152820211876678,0.5664689622367682,0.31045030333372503,0.15496038307063145,1.5888214111328125
12,0.13775653132153903,0.5633468181230628,0.3048534611897004,0.14002853110806712,1.592874526977539
13,0.12949514152658187,0.5605059583726496,0.280360351178396,0.13173029319396107,1.5728473663330078
14,0.12830536494958175,0.5554822018034155,0.25255289591456925,0.13031999828670537,1.567840576171875
15,0.1284885126136795,0.542801421466824,0.24069252587880574,0.13031548611525548,1.569986343383789
16,0.12934118801869507,0.5239078780397698,0.2401433911277514,0.13099279728470448,1.560211181640625
17,0.13110317644441888,0.507897038512811,0.2428808730935056,0.13259028396194783,1.567840576171875
18,0.1332628520338032,0.4972059269330755,0.2448686061767871,0.13459946386193256,1.5637874603271484
19,0.1343765793485223,0.4884888551566087,0.2464379632724653,0.13567019590764867,1.5716552734375
20,0.13441793360648416,0.4801562831800012,0.24604580294258252,0.1357365973670674,1.5666484832763672
21,0.13462728250355385,0.46879005968709664,0.24065193116241593,0.1359074261001259,1.5637874603271484
22,0.13349517685269277,0.4543619259684104,0.23552851151306464,0.13474246559244543,1.5716552734375
23,0.12829762003362885,0.4466768465971764,0.23566540714223472,0.12950694480907662,1.5690326690673828
24,0.1205790019587917,0.44646383083381797,0.2354632312063599,0.1216992596394354,1.5864372253417969
25,0.11393847876525236,0.4407124019115922,0.2320125187436869,0.11500395374686301,1.5769004821777344
26,0.1083150755467847,0.4283111258992551,0.23020153093830356,0.10936905496820203,1.5840530395507812
27,0.10211587713776045,0.4224238414093287,0.2304323067048451,0.10313122681780149,1.5685558319091797
28,0.09770873520702712,0.422527774388272,0.22772491002403772,0.09861340708722825,1.5568733215332031
29,0.09836865612995234,0.4160297532940528,0.22203781575439918,0.09918092391635074,1.560211181640625
30,0.10120226450856168,0.4063953792708216,0.21765172164476634,0.10201109391341635,1.5785694122314453
31,0.10195598209807714,0.406971435211547,0.21430609303366732,0.10278164586509006,1.5714168548583984
32,0.10248601244228508,0.4112902167144786,0.20842449053339046,0.10333192610243369,1.5575885772705078
33,0.10522700059089861,0.4043656846121325,0.2020770763404446,0.1061154965315102,1.5797615051269531
34,0.10689358644644506,0.3915835160742997,0.20024527084992677,0.10781547550257292,1.5795230865478516
35,0.1057206145101006,0.3856338834522283,0.20114997318917222,0.1066403946831394,1.5571117401123047
36,0.10523820652092597,0.38123392450500715,0.20052064224495378,0.10613531219380677,1.5807151794433594
37,0.10621558745717143,0.3732731415111022,0.199454714049144,0.10711651547355326,1.5711784362792969
38,0.10551076164431972,0.3719806512071163,0.19923742471125502,0.10641165611419692,1.5668869018554688
39,0.10327713497034785,0.37710241353977003,0.19773749957403558,0.10414658804632407,1.5592575073242188
40,0.1017409363889018,0.37494008192937817,0.19494505421134356,0.10254771276721616,1.5587806701660156
41,0.10044851348477853,0.3658911406796302,0.19281071562601754,0.10116234457017335,1.5726089477539062
42,0.09819538912347014,0.36002839154379307,0.1916962945521504,0.09884327754281766,1.5714168548583984
43,0.0954610510946013,0.35634435508234347,0.19133085837057284,0.09609481254981193,1.580953598022461
44,0.0932309022855041,0.35074976799224666,0.19156302759047747,0.09388959618176569,1.5716552734375
45,0.09197860676562056,0.34714635371536245,0.191776067037424,0.09273319089561377,1.5778541564941406
46,0.0917077684746667,0.34791813420561263,0.19136679002413376,0.0926086265574107,1.5664100646972656
47,0.09249795124387573,0.35015212326706197,0.1896562388354485,0.0935075527896441,1.5587806701660156
48,0.09441412359062747,0.3517912589776723,0.1867909813354794,0.09546374368144059,1.5575885772705078
49,0.09665804272276676,0.35169770386661375,0.18437443396134465,0.09766515560125937,1.565694808959961
50,0.09839365705323648,0.34862114631667374,0.1826647949303503,0.09927329262713329,1.5590190887451172
51,0.09954402707486876,0.3433873338929349,0.1805710186262201,0.10025383887932063,1.886129379272461
52,0.09964695927955973,0.339096850941566,0.17854859564467185,0.1001965578481706,1.5783309936523438
53,0.09827833703798461,0.33700671971689644,0.17676487874937952,0.09869532751113723,1.5747547149658203
54,0.09635478644967599,0.3340004340890171,0.17382685184526062,0.09668837312312573,1.5795230865478516
55,0.09419891167198374,0.329224791226138,0.1709108655212391,0.09451923135892153,1.5823841094970703
56,0.09056340874561235,0.32744264282968516,0.16979911216803625,0.09090762899655715,1.5676021575927734
57,0.08581768404178527,0.32742587229549075,0.1683426027155386,0.08619382482436687,1.5835762023925781
58,0.0820288340887317,0.3212382350201804,0.16573156337671788,0.08238420764099802,1.5621185302734375
59,0.07903162747305242,0.31165468549778175,0.1645546356357308,0.0792913294229485,1.5559196472167969
60,0.07547094738268884,0.3084842273764113,0.1648670975982414,0.07558473596708361,1.5621185302734375
61,0.07287181775912929,0.3082912666995428,0.16495152475867306,0.07280829989820747,1.5883445739746094
62,0.07316788189455281,0.3042075681427036,0.1656924675088677,0.07296837642246645,1.5807151794433594
63,0.07483274530477266,0.302500260520086,0.16694635445878153,0.07457040767071056,1.5614032745361328
64,0.07648845188785224,0.3063320140368264,0.16677165788063505,0.07623516982617143,1.5668869018554688
65,0.079539675379761,0.3061984655689829,0.16508603708245403,0.07934986198407659,1.7621517181396484
